-1.000000000000000000e+00,3.925454545454544331e+01,4.369185523122466464e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,3.901992153955458065e+01,4.387272727272727479e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,3.771515151515150421e+01,4.496093538084824814e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,3.724580915509075396e+01,4.541212121212120678e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,3.617575757575757223e+01,4.653645115453603154e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,3.582542268330436031e+01,4.695151515151514587e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,3.464997784799711411e+01,4.849090909090908497e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,3.463636363636363313e+01,4.851078865751112090e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,3.369597296488448279e+01,5.003030303030300985e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,3.309696969696969404e+01,5.112965417779583532e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,3.287708259099569119e+01,5.156969696969696315e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,3.220874084906094481e+01,5.310909090909090935e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,3.164348441113082444e+01,5.464848484848483423e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,3.155757575757575495e+01,5.493415889685311981e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,3.120637098166523060e+01,5.618787878787878753e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,3.087192075648544787e+01,5.772727272727271242e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,3.063619915399078764e+01,5.926666666666665861e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,3.050264095439399270e+01,6.080606060606058350e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,3.047647667856050191e+01,6.234545454545453680e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,3.056504253492823864e+01,6.388484848484846168e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,3.077821500419794276e+01,6.542424242424240788e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,3.112901564990814762e+01,6.696363636363636829e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,3.155757575757575495e+01,6.827369982319021346e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,3.164089119255785576e+01,6.850303030303030027e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,3.238154266254910141e+01,7.004242424242423226e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,3.309696969696969404e+01,7.119173047383668518e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,3.337441122985340058e+01,7.158181818181816425e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,3.463636363636363313e+01,7.300698450872165779e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,3.475526497655834390e+01,7.312121212121211045e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,3.617575757575757223e+01,7.425123354357866390e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,3.680404519429210097e+01,7.466060606060604243e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,3.771515151515150421e+01,7.516386951791524496e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,3.925454545454544331e+01,7.583516460327672348e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,4.037736032317185675e+01,7.619999999999998863e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,6.286848149879686787e+01,7.619999999999998863e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,6.368697649345376988e+01,7.466060606060605664e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,6.388484848484846168e+01,7.422449914116923253e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,6.432300489084917672e+01,7.312121212121211045e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,6.483673993859970608e+01,7.158181818181816425e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,6.526302718100360778e+01,7.004242424242423226e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,6.542424242424240788e+01,6.934364707392342098e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,6.559691903809927283e+01,6.850303030303028606e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,6.585631812815771013e+01,6.696363636363636829e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,6.606275535616194361e+01,6.542424242424240788e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,6.622160356117120728e+01,6.388484848484846168e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,6.633701557890947242e+01,6.234545454545453680e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,6.641215761494792957e+01,6.080606060606058350e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,6.644937863460620520e+01,5.926666666666665861e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,6.645033264488142777e+01,5.772727272727270531e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,6.641606527912784941e+01,5.618787878787878753e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,6.634707238668724472e+01,5.464848484848483423e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,6.624333572626501621e+01,5.310909090909090935e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,6.610433895223968648e+01,5.156969696969696315e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,6.592906559630264951e+01,5.003030303030300985e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,6.571597949320964460e+01,4.849090909090908497e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,6.546298693355623755e+01,4.695151515151514587e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,6.542424242424240788e+01,4.674585915684721726e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,6.513903758832503854e+01,4.541212121212120678e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,6.475930882975194436e+01,4.387272727272727479e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,6.432325209947234157e+01,4.233333333333332149e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,6.388484848484846168e+01,4.097391403916618202e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,6.381767822086651165e+01,4.079393939393937529e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,6.318016379270495264e+01,3.925454545454544331e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,6.245375138264418524e+01,3.771515151515150421e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,6.234545454545453680e+01,3.750641783158538090e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,6.152737991591428823e+01,3.617575757575757223e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,6.080606060606058350e+01,3.512816388941336498e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,6.039694365518951003e+01,3.463636363636363313e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,5.926666666666665861e+01,3.340286906067559158e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,5.891963986343971271e+01,3.309696969696969404e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,5.772727272727271242e+01,3.212896649567959173e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,5.682742870014166670e+01,3.155757575757575495e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,5.618787878787878753e+01,3.117879628039102258e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,5.464848484848483423e+01,3.048229235197905140e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,5.322219959866755090e+01,3.001818181818181941e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,5.310909090909090935e+01,2.998323290335747160e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,5.156969696969696315e+01,2.965960251706675876e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,5.003030303030300985e+01,2.947865160728414935e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,4.849090909090908497e+01,2.942556500714157508e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,4.695151515151514587e+01,2.948973074483725298e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,4.541212121212120678e+01,2.966386130135026633e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,4.387272727272727479e+01,2.994340017205959370e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,4.357025054717487933e+01,3.001818181818181941e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,4.233333333333332149e+01,3.033336983944062126e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,4.079393939393938240e+01,3.083013458525878647e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,3.925454545454544331e+01,3.143359247858795058e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,3.898331663118074175e+01,3.155757575757575495e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,3.771515151515150421e+01,3.216226809586730440e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,3.617575757575757223e+01,3.301216627667086101e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,3.603902165801340374e+01,3.309696969696969404e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,3.463636363636363313e+01,3.401245283070487346e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,3.378450729504064753e+01,3.463636363636363313e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,3.309696969696969404e+01,3.516952969941561946e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,3.192501516257097904e+01,3.617575757575757223e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,3.155757575757575495e+01,3.651191014464762219e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,3.035571026573902031e+01,3.771515151515150421e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,3.001818181818181941e+01,3.807761798846632928e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,2.900630885734770104e+01,3.925454545454544331e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,2.847878787878786611e+01,3.991735791082798102e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,2.782867883328425762e+01,4.079393939393938240e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,2.693939393939393057e+01,4.209905264292234506e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,2.678938771005269359e+01,4.233333333333332149e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,2.587934972121766464e+01,4.387272727272727479e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,2.539999999999999147e+01,4.476385728252215301e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,2.506921157829210145e+01,4.541212121212120678e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,2.435409067315479348e+01,4.695151515151514587e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,2.386060606060605593e+01,4.813266856899739565e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,2.371737452323967332e+01,4.849090909090908497e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,2.316188439795246268e+01,5.003030303030300985e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,2.267094551878691533e+01,5.156969696969696315e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,2.232121212121211684e+01,5.282048067557051496e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,2.224321645925849467e+01,5.310909090909090935e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,2.188159865141146199e+01,5.464848484848483423e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,2.157659812377708874e+01,5.618787878787878753e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,2.132731309028444855e+01,5.772727272727271242e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,2.113361429605981456e+01,5.926666666666665861e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,2.099617969138128970e+01,6.080606060606058350e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,2.091656156647880138e+01,6.234545454545453680e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,2.089729260443767700e+01,6.388484848484846168e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,2.094204087889703914e+01,6.542424242424240788e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,2.105582886891217242e+01,6.696363636363636829e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,2.124533897272215555e+01,6.850303030303028606e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,2.151933922609915228e+01,7.004242424242423226e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,2.188928041579784178e+01,7.158181818181816425e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,2.232121212121211329e+01,7.296880761634912460e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,2.237194642661170363e+01,7.312121212121211045e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,2.300697965593813166e+01,7.466060606060604243e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,2.380727637175539613e+01,7.619999999999998863e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,2.609479831720696907e+01,-7.619999999999998863e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,2.693939393939393057e+01,-7.578940143779544769e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,2.847878787878786611e+01,-7.516451002846324059e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,3.001818181818181941e+01,-7.466306467723285323e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,3.002689412124873414e+01,-7.466060606060605664e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,3.155757575757575495e+01,-7.424347170652397665e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,3.309696969696969404e+01,-7.390495718719904517e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,3.463636363636363313e+01,-7.363304778585133192e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,3.617575757575757223e+01,-7.341665082243353879e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,3.771515151515150421e+01,-7.324728211990964155e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,3.922017733539384921e+01,-7.312121212121211045e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,3.925454545454544331e+01,-7.311832906697739531e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,4.079393939393938240e+01,-7.302078032327929691e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,4.233333333333332149e+01,-7.295657984404461160e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,4.387272727272727479e+01,-7.292306063064611976e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,4.541212121212120678e+01,-7.291848974562340402e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,4.695151515151514587e+01,-7.294198775858789929e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,4.849090909090908497e+01,-7.299350215805151265e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,5.003030303030300985e+01,-7.307383494008443847e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,5.068723418953829452e+01,-7.312121212121211045e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,5.156969696969696315e+01,-7.318168973095106367e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,5.310909090909090935e+01,-7.331901731302433234e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,5.464848484848483423e+01,-7.349206615558922806e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,5.618787878787878753e+01,-7.370654270621642468e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,5.772727272727271242e+01,-7.397048221601359330e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,5.926666666666665861e+01,-7.429522720298618310e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,6.067186334960324245e+01,-7.466060606060605664e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,6.080606060606058350e+01,-7.469525575940370743e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,6.234545454545453680e+01,-7.517350258999886137e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,6.388484848484846168e+01,-7.578164398693809289e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,6.473021526964156180e+01,-7.619999999999998863e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,6.931108942576693721e+01,7.619999999999998863e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,6.966480176448970951e+01,7.466060606060604243e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,6.995808680173956873e+01,7.312121212121211045e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,7.004242424242423226e+01,7.259900885215307653e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,7.018956220632371412e+01,7.158181818181816425e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,7.037591109972767356e+01,7.004242424242423226e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,7.052922901432037861e+01,6.850303030303028606e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,7.065394506904648608e+01,6.696363636363636829e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,7.075349250881730256e+01,6.542424242424240788e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,7.083053907710005603e+01,6.388484848484846168e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,7.088715153162725358e+01,6.234545454545453680e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,7.092491438284369565e+01,6.080606060606058350e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,7.094501604839062736e+01,5.926666666666666572e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,7.094831123327294620e+01,5.772727272727271242e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,7.093536548052206570e+01,5.618787878787878753e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,7.090648591265089351e+01,5.464848484848483423e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,7.086174084981034582e+01,5.310909090909090935e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,7.080097002761054625e+01,5.156969696969696315e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,7.072378640423046647e+01,5.003030303030300985e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,7.062956994570171787e+01,4.849090909090908497e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,7.051745323824697209e+01,4.695151515151514587e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,7.038629823740853908e+01,4.541212121212120678e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,7.023466286753817656e+01,4.387272727272727479e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,7.006075546689493194e+01,4.233333333333332149e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,7.004242424242423226e+01,4.218733285089813023e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,6.984590857031599853e+01,4.079393939393938240e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,6.959953161013012846e+01,3.925454545454544331e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,6.931964684704642821e+01,3.771515151515150421e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,6.900179359269057500e+01,3.617575757575757223e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,6.864048982776506591e+01,3.463636363636363313e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,6.850303030303028606e+01,3.410646815341142002e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,6.820140895316059471e+01,3.309696969696969404e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,6.768339082953737318e+01,3.155757575757575495e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,6.708822719652175692e+01,3.001818181818181941e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,6.696363636363636829e+01,2.972538740042004690e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,6.633846285761144657e+01,2.847878787878786611e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,6.544903378324208632e+01,2.693939393939393057e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,6.542424242424240788e+01,2.690021516717811778e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,6.427944363241695669e+01,2.539999999999999147e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,6.388484848484846168e+01,2.493903183648516730e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,6.274893173042561756e+01,2.386060606060605593e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,6.234545454545453680e+01,2.351223397474453236e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,6.080606060606059060e+01,2.245025389571447860e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,6.057036424695061783e+01,2.232121212121211684e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,5.926666666666665861e+01,2.165369275632730606e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,5.772727272727270531e+01,2.105236614717694010e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,5.681081658172870874e+01,2.078181818181817775e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,5.618787878787878753e+01,2.060620229508871404e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,5.464848484848483423e+01,2.028649100505517211e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,5.310909090909090935e+01,2.007050285135019507e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,5.156969696969696315e+01,1.994390780939736629e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,5.003030303030300985e+01,1.989633965297077367e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,4.849090909090908497e+01,1.992038357145225191e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,4.695151515151514587e+01,2.001090000320865414e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,4.541212121212120678e+01,2.016457073130417754e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,4.387272727272727479e+01,2.037959769349562933e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,4.233333333333332149e+01,2.065551150893181287e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,4.175222955470812991e+01,2.078181818181817775e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,4.079393939393938240e+01,2.099422360940600285e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,3.925454545454544331e+01,2.139717447330035682e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,3.771515151515150421e+01,2.186659218416677675e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,3.641445221812162458e+01,2.232121212121211684e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,3.617575757575757223e+01,2.240726802309165322e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,3.463636363636363313e+01,2.302716312938477472e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,3.309696969696969404e+01,2.373020412871954932e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,3.283687213375361580e+01,2.386060606060605593e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,3.155757575757575495e+01,2.452989895944582344e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,3.007272643732707706e+01,2.539999999999998792e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,3.001818181818181586e+01,2.543353496443129913e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,2.847878787878786611e+01,2.646152491812667051e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,2.782738435802650656e+01,2.693939393939393057e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,2.693939393939393057e+01,2.762927917696263336e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,2.593555599859865524e+01,2.847878787878786255e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,2.539999999999999147e+01,2.896171458889834938e+01,-4.000000000000000000e+01
