-1.000000000000000000e+00,-5.306932126048779708e+01,-2.544963864316100199e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,-5.303448635192624039e+01,-2.570713089485557745e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,-5.282137775334541629e+01,-2.717118153206144981e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,-5.258630926923000004e+01,-2.863523216926732218e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,-5.232512977563023782e+01,-3.009928280647319454e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,-5.203266246562588293e+01,-3.156333344367906335e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,-5.170235566016334161e+01,-3.302738408088493571e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,-5.167692636178708199e+01,-3.313061533030063543e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,-5.134769694363954073e+01,-3.449143471809080808e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,-5.093292886174322120e+01,-3.595548535529668044e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,-5.043844107377663022e+01,-3.741953599250255280e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,-5.028453146308636690e+01,-3.782383170966266306e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,-4.986419505265579488e+01,-3.888358662970843227e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,-4.922207124156052060e+01,-4.034763726691430463e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,-4.889213656438565181e+01,-4.108823265969769523e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,-4.855734017218500043e+01,-4.181168790412017700e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,-4.792151040511349436e+01,-4.327573854132604225e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,-4.749974166568493672e+01,-4.441353654507101822e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,-4.737475263392824587e+01,-4.473978917853192172e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,-4.696649750575550541e+01,-4.620383981573778698e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,-4.656625084621197885e+01,-4.766789045294367355e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,-4.639966149938706508e+01,-4.913194109014952460e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,-6.148193111270239086e+01,2.939572115669212238e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,-6.075101390565923509e+01,2.850449132950845055e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,-6.008953621400166867e+01,2.775574751746854929e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,-5.969284985962566736e+01,2.704044069230258529e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,-5.884677109709022602e+01,2.557639005509670582e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,-5.869714131530094647e+01,2.532857779041062685e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,-5.792177139795705898e+01,2.411233941789084056e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,-5.730474641660023849e+01,2.315956372122644069e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,-5.688883273834597532e+01,2.264828878068496110e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,-5.591235151789951630e+01,2.149014836273700979e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,-5.554920878943271845e+01,2.118423814347909584e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,-5.451995661919880121e+01,2.036132952557924369e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,-5.355274195902671863e+01,1.972018750627322703e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,-5.312756172049807191e+01,1.941136565941989645e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,-5.217902141658606041e+01,1.825613686906734756e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,-5.173516682179736392e+01,1.754731763051308135e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,-5.157373425026157321e+01,1.679208623186148230e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,-5.133690552759536985e+01,1.532803559465560284e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,-5.116179611123358484e+01,1.386398495744973758e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,-5.102761259919523695e+01,1.239993432024385633e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,-5.092159599027213801e+01,1.093588368303799108e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,-5.083541717548824579e+01,9.471833045832111608e+00,-4.000000000000000000e+01
-1.000000000000000000e+00,-5.076334473439096939e+01,8.007782408626244575e+00,-4.000000000000000000e+01
-1.000000000000000000e+00,-5.070124485707732731e+01,6.543731771420365995e+00,-4.000000000000000000e+01
-1.000000000000000000e+00,-5.064600319625444058e+01,5.079681134214499849e+00,-4.000000000000000000e+01
-1.000000000000000000e+00,-5.059516675110763373e+01,3.615630497008619937e+00,-4.000000000000000000e+01
-1.000000000000000000e+00,-5.054652835851654658e+01,2.151579859802753791e+00,-4.000000000000000000e+01
-1.000000000000000000e+00,-5.049851938044557897e+01,6.875292225968744342e-01,-4.000000000000000000e+01
-1.000000000000000000e+00,-5.044989056797783888e+01,-7.765214146089914893e-01,-4.000000000000000000e+01
-1.000000000000000000e+00,-5.039948120307581547e+01,-2.240572051814871735e+00,-4.000000000000000000e+01
-1.000000000000000000e+00,-5.034619013543922961e+01,-3.704622689020737436e+00,-4.000000000000000000e+01
-1.000000000000000000e+00,-5.034277192309664883e+01,-3.791040307938313703e+00,-4.000000000000000000e+01
-1.000000000000000000e+00,-5.028860028985336328e+01,-5.168673326226617348e+00,-4.000000000000000000e+01
-1.000000000000000000e+00,-5.022571901997849153e+01,-6.632723963432483494e+00,-4.000000000000000000e+01
-1.000000000000000000e+00,-5.015646491603771295e+01,-8.096774600638363850e+00,-4.000000000000000000e+01
-1.000000000000000000e+00,-5.007970639999813045e+01,-9.560825237844229108e+00,-4.000000000000000000e+01
-1.000000000000000000e+00,-4.999425817597447264e+01,-1.102487587505010147e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,-4.989886166238643739e+01,-1.248892651225597383e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,-4.979216394595741235e+01,-1.395297714946184797e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,-4.967269450922039198e+01,-1.541702778666772033e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,-4.953883888560840631e+01,-1.688107842387359270e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,-4.938880824548059678e+01,-1.834512906107946506e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,-4.922060370059627843e+01,-1.980917969828533387e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,-4.903197381506091546e+01,-2.127323033549121689e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,-4.895037702439593374e+01,-2.184174951889181671e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,-4.874137563199853673e+01,-2.273728097269708570e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,-4.836283380368232088e+01,-2.420133160990295806e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,-4.794544644413361567e+01,-2.566538224710883398e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,-4.755798212569521866e+01,-2.690882763127627797e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,-4.751769932923809847e+01,-2.712943288431470279e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,-4.730405628100212567e+01,-2.859348352152057515e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,-4.716303703144398440e+01,-3.005753415872644752e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,-4.702238405135663868e+01,-3.152158479593231988e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,-4.672691319398872167e+01,-3.298563543313819224e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,-4.616558722699450357e+01,-3.436361240301086184e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,-4.612314685666954261e+01,-3.444968607034406460e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,-4.492626005827752778e+01,-3.591373670754992986e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,-4.477319232829378137e+01,-3.627727171310144172e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,-4.430571933326089606e+01,-3.737778734475580933e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,-4.342202025284504430e+01,-3.884183798196168169e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,-4.338079742959306628e+01,-3.890314237466795078e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,-4.238935504026855483e+01,-4.030588861916755405e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,-4.198840253089235119e+01,-4.087265957258108529e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,-4.131897726561602013e+01,-4.176993925637342642e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,-4.059600763219162900e+01,-4.278983100467753076e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,-4.026350216633753121e+01,-4.323398989357929167e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,-3.928653429481161652e+01,-4.469804053078517114e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,-3.920361273349092102e+01,-4.485375157191344186e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,-3.846898559308903032e+01,-4.616209116799104351e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,-3.781121783479019882e+01,-4.762046170731465367e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,-3.780854645659115221e+01,-4.762614180519692297e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,-3.731462515121026513e+01,-4.909019244240278823e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,-3.709734674022359258e+01,-5.055424307960866770e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,-3.707130973393106643e+01,-5.201829371681453296e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,-4.059221596506515795e+01,5.056468875835360421e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,-4.019728910795103616e+01,5.049360924730627431e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,-3.926742169852107622e+01,5.002056852740780357e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,-3.791306569944922700e+01,4.902955861010039484e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,-3.787502679982036113e+01,4.899536774069711242e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,-3.648263190111964605e+01,4.809723540521420659e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,-3.509023700241892385e+01,4.760692078000447935e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,-3.487626975469109425e+01,4.756550797289452959e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,-3.369784210371820876e+01,4.739001192306731269e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,-3.230544720501748657e+01,4.715958653511763288e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,-3.091305230631677148e+01,4.655075666773724663e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,-3.051144161688236878e+01,4.610145733568865012e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,-3.075890666329064160e+01,4.463740669848278486e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,-3.091305230631677148e+01,4.434025759398902267e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,-3.142955173928433510e+01,4.317335606127690539e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,-3.230544720501748657e+01,4.196584129038386379e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,-3.247350571053593882e+01,4.170930542407104014e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,-3.294052214387191668e+01,4.024525478686516067e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,-3.230544720501748657e+01,3.981355634647342612e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,-3.091305230631677148e+01,3.906571529366038931e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,-3.037641524366990353e+01,3.878120414965928830e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,-2.952065740761605284e+01,3.824933663330119060e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,-2.854495064580813946e+01,3.731715351245340884e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,-2.812826250891533775e+01,3.602093819516387185e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,-2.809117433958686405e+01,3.585310287524754358e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,-2.812826250891533775e+01,3.546235073181139086e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,-2.822495436047096362e+01,3.438905223804167122e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,-2.851186148837248169e+01,3.292500160083579885e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,-2.878389022835483502e+01,3.146095096362991939e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,-2.952065740761605284e+01,3.048300095531835652e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,-2.975136817299653202e+01,2.999690032642405413e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,-3.037278262307289012e+01,2.853284968921817466e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,-2.952065740761605284e+01,2.752743728601691231e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,-2.903376715331407354e+01,2.706879905201230940e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,-2.952065740761605284e+01,2.654333107331331831e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,-3.035464128847808851e+01,2.560474841480642993e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,-3.091305230631677148e+01,2.497123416963068721e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,-3.149911543140232340e+01,2.414069777760056468e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,-3.197285027709649441e+01,2.267664714039468166e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,-3.218449231420727585e+01,2.121259650318881640e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,-3.223453355183580271e+01,1.974854586598295114e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,-3.216835640359974491e+01,1.828449522877707167e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,-3.202624781438526469e+01,1.682044459157120642e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,-3.190056634885683806e+01,1.535639395436532340e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,-3.183239325878549408e+01,1.389234331715945814e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,-3.184536890199683867e+01,1.242829267995357867e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,-3.203243179748739777e+01,1.096424204274771164e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,-3.230544720501748657e+01,1.014776976531378416e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,-3.369784210371820876e+01,1.036877596630624687e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,-3.410080464012665402e+01,1.096424204274771164e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,-3.509023700241892385e+01,1.212799162924175889e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,-3.592609816427993508e+01,1.242829267995357867e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,-3.648263190111964605e+01,1.265070634004509564e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,-3.657301979679603221e+01,1.242829267995357867e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,-3.718164823786672457e+01,1.096424204274771164e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,-3.779407134328704387e+01,9.500191405541832168e+00,-4.000000000000000000e+01
-1.000000000000000000e+00,-3.787502679982036824e+01,9.309640604228762939e+00,-4.000000000000000000e+01
-1.000000000000000000e+00,-3.819884032489637349e+01,8.036140768335966911e+00,-4.000000000000000000e+01
-1.000000000000000000e+00,-3.857239259605616866e+01,6.572090131130086554e+00,-4.000000000000000000e+01
-1.000000000000000000e+00,-3.896281390908472275e+01,5.108039493924221297e+00,-4.000000000000000000e+01
-1.000000000000000000e+00,-3.926742169852108333e+01,4.034993975380720244e+00,-4.000000000000000000e+01
-1.000000000000000000e+00,-3.937118733418820682e+01,3.643988856718341385e+00,-4.000000000000000000e+01
-1.000000000000000000e+00,-3.971983075600027746e+01,2.179938219512475239e+00,-4.000000000000000000e+01
-1.000000000000000000e+00,-4.003242114741767210e+01,7.158875823065954380e-01,-4.000000000000000000e+01
-1.000000000000000000e+00,-4.033508310925152074e+01,-7.481630548992704854e-01,-4.000000000000000000e+01
-1.000000000000000000e+00,-4.064384643314902235e+01,-2.212213692105150287e+00,-4.000000000000000000e+01
-1.000000000000000000e+00,-4.065981659722179131e+01,-2.284289388439243673e+00,-4.000000000000000000e+01
-1.000000000000000000e+00,-4.099701127062286332e+01,-3.676264329311016432e+00,-4.000000000000000000e+01
-1.000000000000000000e+00,-4.129405292818155715e+01,-5.140314966516895900e+00,-4.000000000000000000e+01
-1.000000000000000000e+00,-4.156161367930427986e+01,-6.604365603722762046e+00,-4.000000000000000000e+01
-1.000000000000000000e+00,-4.181712423399676481e+01,-8.068416240928641514e+00,-4.000000000000000000e+01
-1.000000000000000000e+00,-4.205221149592251351e+01,-9.412865977461589040e+00,-4.000000000000000000e+01
-1.000000000000000000e+00,-4.207854732642181261e+01,-9.532466878134508548e+00,-4.000000000000000000e+01
-1.000000000000000000e+00,-4.237371708191072628e+01,-1.099651751534038091e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,-4.262222453925578236e+01,-1.246056815254625327e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,-4.284639324662050086e+01,-1.392461878975212564e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,-4.305856380940642225e+01,-1.538866942695799978e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,-4.326514956474490958e+01,-1.685272006416386859e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,-4.344460639462323570e+01,-1.807059862318988053e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,-4.348428769596387866e+01,-1.831677070136974450e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,-4.370007825357148334e+01,-1.978082133857562397e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,-4.385980794856659770e+01,-2.124487197578148923e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,-4.398533297812048204e+01,-2.270892261298736159e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,-4.408143625480236238e+01,-2.417297325019323395e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,-4.411273727268238787e+01,-2.563702388739910631e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,-4.405413000947250168e+01,-2.710107452460497868e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,-4.387637064636511042e+01,-2.856512516181085459e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,-4.354371603887036457e+01,-3.002917579901672696e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,-4.344460639462323570e+01,-3.031994153520689039e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,-4.298138998260813537e+01,-3.149322643622259932e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,-4.214236215181472289e+01,-3.295727707342847168e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,-4.205221149592252061e+01,-3.306688247476341047e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,-4.076119924035788955e+01,-3.442132771063434404e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,-4.065981659722179131e+01,-3.449577545520754285e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,-3.926742169852107622e+01,-3.540464878016042150e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,-3.842777050359678981e+01,-3.588537834784021641e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,-3.787502679982036824e+01,-3.651971580553019692e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,-3.697285356608329465e+01,-3.734942898504608877e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,-3.695973078840280834e+01,-3.881347962225196113e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,-3.648263190111964605e+01,-3.962717965444503676e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,-3.616035016828431736e+01,-4.027753025945783349e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,-3.509023700241892385e+01,-4.151578463637154215e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,-3.489579666371879796e+01,-4.174158089666370586e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,-3.369784210371820876e+01,-4.302340681564410829e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,-3.352427375130427833e+01,-4.320563153386957822e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,-3.230544720501748657e+01,-4.449170307533935187e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,-3.213038154603793117e+01,-4.466968217107545769e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,-3.091305230631677148e+01,-4.602012783397407958e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,-3.080458322783885095e+01,-4.613373280828132295e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,-2.965369352770686362e+01,-4.759778344548720241e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,-2.952065740761604928e+01,-4.782708626177458910e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,-2.876265087756972960e+01,-4.906183408269306767e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,-2.819595184940520483e+01,-5.052588471989894714e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,-2.812826250891533775e+01,-5.096683530746538082e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,-2.796725469260370289e+01,-5.198993535710481240e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,-2.789312767301787943e+01,-5.345398599431069186e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,-2.788311881485785548e+01,-5.491803663151655712e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,-1.838149821801032147e+01,4.952592289915661028e-01,-4.000000000000000000e+01
-1.000000000000000000e+00,-1.858100671039803586e+01,7.158875823065954380e-01,-4.000000000000000000e+01
-1.000000000000000000e+00,-1.960009264396343909e+01,2.179938219512475239e+00,-4.000000000000000000e+01
-1.000000000000000000e+00,-1.977389311671103300e+01,2.513284587634003753e+00,-4.000000000000000000e+01
-1.000000000000000000e+00,-2.011444294470081218e+01,3.643988856718340941e+00,-4.000000000000000000e+01
-1.000000000000000000e+00,-2.042390010896557229e+01,5.108039493924221297e+00,-4.000000000000000000e+01
-1.000000000000000000e+00,-2.061054308300670357e+01,6.572090131130086554e+00,-4.000000000000000000e+01
-1.000000000000000000e+00,-2.066303269859215774e+01,8.036140768335966911e+00,-4.000000000000000000e+01
-1.000000000000000000e+00,-2.053955832859668718e+01,9.500191405541832168e+00,-4.000000000000000000e+01
-1.000000000000000000e+00,-2.014404800563125164e+01,1.096424204274771164e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,-1.977389311671103300e+01,1.163574501439465081e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,-1.908239657348248031e+01,1.242829267995357867e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,-1.838149821801031791e+01,1.289355985562286477e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,-1.698910331930960282e+01,1.335662243178557596e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,-1.559670842060888774e+01,1.345234029001158937e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,-1.420431352190817087e+01,1.322098007145167919e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,-1.281191862320745400e+01,1.259656823664681191e+01,-4.000000000000000000e+01
