-1.000000000000000000e+00,-2.558513144246588666e+01,-1.888509640865342831e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,-2.679049296598947194e+01,-9.344175668752759734e+00,-4.000000000000000000e+01
-1.000000000000000000e+00,-2.440094091022758249e+01,-1.179854318149204495e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,-1.304599411657021335e+01,9.556805605197963516e+00,-4.000000000000000000e+01
-1.000000000000000000e+00,-1.111325839607548005e+01,9.731380094266610215e+00,-4.000000000000000000e+01
-1.000000000000000000e+00,-8.844577993080621425e+00,9.897307748271311212e+00,-4.000000000000000000e+01
-1.000000000000000000e+00,2.053144971154498233e+00,5.416167749076390869e+00,-4.000000000000000000e+01
-1.000000000000000000e+00,1.078668084044305964e+01,6.375395717398729012e+00,-4.000000000000000000e+01
-1.000000000000000000e+00,-1.321168335282840278e+00,-1.256295313331847074e+00,-4.000000000000000000e+01
-1.000000000000000000e+00,-1.207152191595338842e+01,7.903451441336426520e+00,-4.000000000000000000e+01
-1.000000000000000000e+00,-2.291997850898813383e+01,-1.694874945884359718e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,-3.531115062221762413e-01,-1.287442673144610694e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,-1.321168335282840278e+00,-1.256295313331847074e+00,-4.000000000000000000e+01
-1.000000000000000000e+00,-6.150988565047320833e+01,1.209551511405799928e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,-5.002120891817811099e+01,3.641441028185708717e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,-3.780285546697810872e+01,4.152466145143115028e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,-3.614150770108164323e+01,4.004018985632792038e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,-4.841692959827744147e+01,3.524883312914973743e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,-4.918046665619900892e+01,3.219533211305048326e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,-5.463043842302633379e+01,-3.981883895108901328e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,-8.802293136249909722e+00,-4.897886656060191513e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,6.333627996648217184e+00,-5.096126812008702700e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,1.462367351840956431e+01,-4.461256607887209213e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,2.137824126079830833e+01,-3.372022277602351181e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,4.444738303014210601e+01,-2.781370631131940829e-02,-4.000000000000000000e+01
-1.000000000000000000e+00,2.108422978033522099e+01,2.532213909433133736e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,1.245283065480273521e+01,3.787577132313231232e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,-1.793882671391293471e+01,3.299068111401819436e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,1.831178649357682175e+01,5.590778325316416186e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,2.447777703263830062e+01,5.037451083316734213e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,2.971372973149749086e+01,6.076342025812574121e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,3.575046640088129379e+01,5.583504545961077525e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,5.102485224176923850e+01,-3.486728435453433406e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,2.084869662106482480e+01,-6.377121720044982567e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,-1.482077648318388619e+01,-5.998726109901841141e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,5.891386819660848317e+00,1.302830088518984120e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,2.002351695130009901e+01,-2.781370631131083182e-02,-4.000000000000000000e+01
-1.000000000000000000e+00,1.574770609936905075e+01,-8.390841534423241654e+00,-4.000000000000000000e+01
-1.000000000000000000e+00,1.305956435225756707e+01,-2.419383880719934510e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,1.365676304605496227e+01,-4.163672163618399225e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,1.142477854586122810e+01,-4.163767128065229173e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,-2.740279435774559857e+01,-2.003679760026979650e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,-3.033546960821610128e+01,3.176505275711669185e+00,-4.000000000000000000e+01
-1.000000000000000000e+00,-2.452162866765062077e+01,-2.795033320549584754e+00,-4.000000000000000000e+01
-1.000000000000000000e+00,-1.658878629733088772e+01,1.212433343356313564e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,-7.868762592570310410e+00,1.291197018430077215e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,2.366960110157533492e+00,1.366059456209514522e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,4.323443197341396704e+00,1.285608937798457241e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,5.891386819660848317e+00,1.302830088518984120e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,-3.544921238305408284e+00,-2.703038151240580778e+00,-4.000000000000000000e+01
-1.000000000000000000e+00,-1.219220967337642136e+01,4.664809946540935393e+00,-4.000000000000000000e+01
-1.000000000000000000e+00,-2.091840947056187616e+01,-1.532561621177557853e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,-2.766242978133648389e+00,-1.204834318656837233e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,-3.544921238305408284e+00,-2.703038151240580778e+00,-4.000000000000000000e+01
-1.000000000000000000e+00,-6.164709497137098282e+01,3.115398113768951660e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,-5.685154357529412295e+01,4.130506419020114350e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,-2.821145058810307749e+00,6.390294600088783028e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,3.980227074804522402e+01,-5.009717648859529504e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,2.186119967716390633e+01,-6.728185434930836095e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,6.541062333212527280e-01,-6.503212359506022722e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,-5.785195704802717387e+00,-4.203190712373120697e+00,-4.000000000000000000e+01
-1.000000000000000000e+00,-1.232941899427419585e+01,1.372758728521640048e+00,-4.000000000000000000e+01
-1.000000000000000000e+00,-1.893336199561035826e+01,-1.375589268793136988e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,-5.195896013519860190e+00,-1.127566936491444416e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,-5.785195704802717387e+00,-4.203190712373120697e+00,-4.000000000000000000e+01
-1.000000000000000000e+00,2.222498616995118681e+01,-3.421656382047701008e-15,-4.000000000000000000e+01
-1.000000000000000000e+00,1.889310938082897451e+01,-6.516793953756180535e+00,-4.000000000000000000e+01
-1.000000000000000000e+00,1.679840561510317443e+01,-1.883109915459191086e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,1.734915635862894590e+01,-3.491733776675364709e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,4.125700496282443197e+01,-1.010505181402588069e-14,-4.000000000000000000e+01
-1.000000000000000000e+00,2.305153453174089506e+01,1.975366129763659018e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,1.175617719946786544e+01,3.618179302691731891e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,-2.801543165641092159e+01,2.978898941422048097e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,-2.498505733526581452e-01,4.734197959375536158e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,-4.247564202586279691e+01,3.086036033612111495e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,-4.931767597709678341e+01,3.498024211730225819e+00,-4.000000000000000000e+01
-1.000000000000000000e+00,-5.246727052112192524e+01,-3.811970336195705755e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,-2.598271564019833590e+01,-4.341337720402112410e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,-1.559863827840032524e+00,-4.661211873384188209e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,5.982885970970745149e+00,-4.083571245013919793e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,-2.923697883650004314e+01,-2.124190851510997291e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,-3.389696781391747749e+01,1.564377649695229344e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,-2.465883798854839171e+01,6.155066817169069004e+00,-4.000000000000000000e+01
-1.000000000000000000e+00,-2.014810004156630185e+01,1.463845153870449778e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,-4.640788352539877870e+00,1.603915055111113119e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,5.451264545779352488e+00,1.677726714933224628e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,9.379276369299930138e+00,1.186764186320283443e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,2.222498616995118681e+01,-3.421656382047701008e-15,-4.000000000000000000e+01
1.000000000000000000e+00,2.885410789611674787e+01,-6.532706862265628445e+01,-4.000000000000000000e+01
1.000000000000000000e+00,2.314812137505852618e+01,-7.079249149816691045e+01,-4.000000000000000000e+01
1.000000000000000000e+00,1.640340759162195994e+01,-7.007698609110207144e+01,-4.000000000000000000e+01
1.000000000000000000e+00,-7.751051529504479731e+00,-5.703343273505660171e+00,-4.000000000000000000e+01
1.000000000000000000e+00,-1.219220967337642314e+01,-1.919292489497659737e+00,-4.000000000000000000e+01
1.000000000000000000e+00,-1.667389587886328783e+01,-1.218616916408715944e+01,-4.000000000000000000e+01
1.000000000000000000e+00,-7.351130407110526122e+00,-1.050299554326051599e+01,-4.000000000000000000e+01
1.000000000000000000e+00,-7.751051529504479731e+00,-5.703343273505660171e+00,-4.000000000000000000e+01
1.000000000000000000e+00,2.470087403039782004e+01,2.781370631130404905e-02,-4.000000000000000000e+01
1.000000000000000000e+00,2.231293130408444370e+01,-4.642746373089117640e+00,-4.000000000000000000e+01
1.000000000000000000e+00,2.081166551974433787e+01,-1.346835950198446419e+01,-4.000000000000000000e+01
1.000000000000000000e+00,2.120638636785845321e+01,-2.499730217269258148e+01,-4.000000000000000000e+01
1.000000000000000000e+00,3.834104553730229981e+01,2.781370631129925775e-02,-4.000000000000000000e+01
1.000000000000000000e+00,2.529325792494212521e+01,1.418518350094183766e+01,-4.000000000000000000e+01
1.000000000000000000e+00,1.133394238592854464e+01,3.448781473070233261e+01,-4.000000000000000000e+01
1.000000000000000000e+00,-3.547314597793560864e+01,2.696414314183973815e+01,-4.000000000000000000e+01
1.000000000000000000e+00,-3.396444726392993374e+01,2.480411749062270133e+01,-4.000000000000000000e+01
1.000000000000000000e+00,-2.452162866765061722e+01,1.510516695488773209e+01,-4.000000000000000000e+01
1.000000000000000000e+00,-2.343299514400617056e+01,1.715256964384586524e+01,-4.000000000000000000e+01
1.000000000000000000e+00,-1.138395470713895019e+00,1.916633091792149557e+01,-4.000000000000000000e+01
1.000000000000000000e+00,6.538115955483040587e+00,1.972777867857023892e+01,-4.000000000000000000e+01
1.000000000000000000e+00,1.549440535696318832e+01,8.533305013267275640e+00,-4.000000000000000000e+01
1.000000000000000000e+00,2.470087403039782004e+01,2.781370631130404905e-02,-4.000000000000000000e+01
1.000000000000000000e+00,-3.079674467345894939e+01,-2.244701942995014576e+01,-4.000000000000000000e+01
1.000000000000000000e+00,-3.685104766192481662e+01,2.547522117670080632e+01,-4.000000000000000000e+01
1.000000000000000000e+00,-3.942172469032885829e+01,1.382741213280931802e+01,-4.000000000000000000e+01
1.000000000000000000e+00,-4.918046665619900892e+01,-2.519928368959006093e+01,-4.000000000000000000e+01
1.000000000000000000e+00,-5.002968397742196771e+01,-3.642056777282510183e+01,-4.000000000000000000e+01
1.000000000000000000e+00,-4.288871950235122910e+01,-3.784788784744031886e+01,-4.000000000000000000e+01
1.000000000000000000e+00,-9.178937010532743912e+00,-4.226296934759673007e+01,-4.000000000000000000e+01
1.000000000000000000e+00,-3.287509585772366627e+00,-3.775118262470559927e+01,-4.000000000000000000e+01
1.000000000000000000e+00,-3.079674467345894939e+01,-2.244701942995014576e+01,-4.000000000000000000e+01
1.000000000000000000e+00,-9.733428917680978287e+00,-7.150086111414394985e+00,-4.000000000000000000e+01
1.000000000000000000e+00,-1.207152191595339019e+01,-5.157933984293149976e+00,-4.000000000000000000e+01
1.000000000000000000e+00,-1.443095132559096427e+01,-1.056303591701914435e+01,-4.000000000000000000e+01
1.000000000000000000e+00,-9.522886364175928264e+00,-9.676911998382784930e+00,-4.000000000000000000e+01
1.000000000000000000e+00,-9.733428917680978287e+00,-7.150086111414394985e+00,-4.000000000000000000e+01
1.000000000000000000e+00,2.716024032736972060e+01,1.090371358464164858e-01,-4.000000000000000000e+01
1.000000000000000000e+00,2.571623166386517667e+01,-2.715289069198250971e+00,-4.000000000000000000e+01
1.000000000000000000e+00,2.480840386091075445e+01,-8.052210126153221736e+00,-4.000000000000000000e+01
1.000000000000000000e+00,2.504709481361321366e+01,-1.502385685540772364e+01,-4.000000000000000000e+01
1.000000000000000000e+00,3.540856454830543498e+01,1.090371358464135992e-01,-4.000000000000000000e+01
1.000000000000000000e+00,2.751845975466861205e+01,8.670115427470900471e+00,-4.000000000000000000e+01
1.000000000000000000e+00,1.089518600891448408e+01,3.284724615771113321e+01,-4.000000000000000000e+01
1.000000000000000000e+00,-2.118327670002499374e+01,2.769102245455167122e+01,-4.000000000000000000e+01
1.000000000000000000e+00,-1.627570463137085355e+01,2.066478092926772092e+01,-4.000000000000000000e+01
1.000000000000000000e+00,2.347475847637343627e+00,2.234692100795565750e+01,-4.000000000000000000e+01
1.000000000000000000e+00,7.608445801711988921e+00,2.273169993103203268e+01,-4.000000000000000000e+01
1.000000000000000000e+00,2.159301278115169254e+01,5.252377886555527731e+00,-4.000000000000000000e+01
1.000000000000000000e+00,2.716024032736972060e+01,1.090371358464164858e-01,-4.000000000000000000e+01
1.000000000000000000e+00,-3.237303207389258830e+01,-2.359872062156651751e+01,-4.000000000000000000e+01
1.000000000000000000e+00,-3.673035990450178190e+01,1.089127981255819400e+01,-4.000000000000000000e+01
1.000000000000000000e+00,-4.662809425236281413e+01,-3.395562953358587777e+01,-4.000000000000000000e+01
1.000000000000000000e+00,-1.681453175670019107e+01,-3.786041023812777695e+01,-4.000000000000000000e+01
1.000000000000000000e+00,-1.257442670599020929e+01,-3.461324307604820660e+01,-4.000000000000000000e+01
1.000000000000000000e+00,-3.237303207389258830e+01,-2.359872062156651751e+01,-4.000000000000000000e+01
1.000000000000000000e+00,-1.174775018333925480e+01,-8.549939675878748702e+00,-4.000000000000000000e+01
1.000000000000000000e+00,-1.198277803601213165e+01,-8.349686205644259118e+00,-4.000000000000000000e+01
1.000000000000000000e+00,-1.221995064980041512e+01,-8.893013396506749046e+00,-4.000000000000000000e+01
1.000000000000000000e+00,-1.172658619872311014e+01,-8.803939180060670111e+00,-4.000000000000000000e+01
1.000000000000000000e+00,-1.174775018333925480e+01,-8.549939675878748702e+00,-4.000000000000000000e+01
1.000000000000000000e+00,2.958766274685983433e+01,2.371498388259080936e-01,-4.000000000000000000e+01
1.000000000000000000e+00,2.908758814616412991e+01,-7.409424918630057588e-01,-4.000000000000000000e+01
1.000000000000000000e+00,2.877319832459539839e+01,-2.589171476877600853e+00,-4.000000000000000000e+01
1.000000000000000000e+00,2.885585938188619792e+01,-5.003522264678486486e+00,-4.000000000000000000e+01
1.000000000000000000e+00,3.244413968182678332e+01,2.371498388259070944e-01,-4.000000000000000000e+01
1.000000000000000000e+00,2.971171770691331915e+01,3.201936627444336825e+00,-4.000000000000000000e+01
1.000000000000000000e+00,1.042448575441864733e+01,3.125356685816432645e+01,-4.000000000000000000e+01
1.000000000000000000e+00,-6.925351299596150589e+00,2.846479104070798272e+01,-4.000000000000000000e+01
1.000000000000000000e+00,-4.271060272792810864e+00,2.466460439610742128e+01,-4.000000000000000000e+01
1.000000000000000000e+00,5.801403288506807421e+00,2.557440037143420142e+01,-4.000000000000000000e+01
1.000000000000000000e+00,8.646831770459158406e+00,2.578251045693820487e+01,-4.000000000000000000e+01
1.000000000000000000e+00,2.765967632785842767e+01,2.018340033288159141e+00,-4.000000000000000000e+01
1.000000000000000000e+00,2.958766274685983433e+01,2.371498388259080936e-01,-4.000000000000000000e+01
1.000000000000000000e+00,-3.398126335180800339e+01,-2.470353253973851082e+01,-4.000000000000000000e+01
1.000000000000000000e+00,-3.664161602456053402e+01,-3.645772278140038125e+00,-4.000000000000000000e+01
1.000000000000000000e+00,-4.268464630599913789e+01,-3.102691039347530122e+01,-4.000000000000000000e+01
1.000000000000000000e+00,-2.448207038034940908e+01,-3.341096185521444539e+01,-4.000000000000000000e+01
1.000000000000000000e+00,-2.189328770368982191e+01,-3.142841425394642840e+01,-4.000000000000000000e+01
1.000000000000000000e+00,-3.398126335180800339e+01,-2.470353253973851082e+01,-4.000000000000000000e+01
1.000000000000000000e+00,1.559154862670793129e+01,2.143091803534233009e+01,-4.000000000000000000e+01
1.000000000000000000e+00,9.908556418953899936e+00,2.969634442771583949e+01,-4.000000000000000000e+01
1.000000000000000000e+00,7.287345019863783691e+00,2.927501649596261757e+01,-4.000000000000000000e+01
1.000000000000000000e+00,7.688355004816325611e+00,2.870088473204544499e+01,-4.000000000000000000e+01
1.000000000000000000e+00,9.210101648407359676e+00,2.883833660401106869e+01,-4.000000000000000000e+01
1.000000000000000000e+00,9.639988658237419017e+00,2.886977785194270751e+01,-4.000000000000000000e+01
1.000000000000000000e+00,1.559154862670793129e+01,2.143091803534233009e+01,-4.000000000000000000e+01
1.000000000000000000e+00,-3.563472371069234157e+01,-2.577188758881217368e+01,-4.000000000000000000e+01
1.000000000000000000e+00,-3.659810122558818790e+01,-1.814636749973994512e+01,-4.000000000000000000e+01
1.000000000000000000e+00,-3.878642744060436343e+01,-2.806173438426638711e+01,-4.000000000000000000e+01
1.000000000000000000e+00,-3.219483808496754307e+01,-2.892505660320278338e+01,-4.000000000000000000e+01
1.000000000000000000e+00,-3.125737778235835407e+01,-2.820712856274633396e+01,-4.000000000000000000e+01
1.000000000000000000e+00,-3.563472371069234157e+01,-2.577188758881217368e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,-5.842256338226000167e+01,4.530846134808594883e+01,4.000000000000000000e+01
-1.000000000000000000e+00,-6.075227755995810242e+01,4.402085865976853540e+01,4.000000000000000000e+01
-1.000000000000000000e+00,-6.125693921413657250e+01,2.111497533697271223e+01,4.000000000000000000e+01
-1.000000000000000000e+00,-4.369874018219146450e+01,5.027122989698078470e+01,4.000000000000000000e+01
-1.000000000000000000e+00,-5.816646242371349729e+01,4.227510821375364714e+01,4.000000000000000000e+01
-1.000000000000000000e+00,-5.988613258958925911e+01,-3.577830410140729356e+01,4.000000000000000000e+01
-1.000000000000000000e+00,-6.027936662874456175e+01,-4.428452265396189347e+01,4.000000000000000000e+01
-1.000000000000000000e+00,-5.429058353160949224e+01,-4.617493063510069362e+01,4.000000000000000000e+01
-1.000000000000000000e+00,-5.642258128905509551e+01,-4.661130298727471200e+01,4.000000000000000000e+01
-1.000000000000000000e+00,-1.198277803601212987e+01,5.708223972427045823e+00,4.000000000000000000e+01
-1.000000000000000000e+00,-1.825464799379123804e+01,-4.949643357225749440e+00,4.000000000000000000e+01
-1.000000000000000000e+00,-1.401478315538366282e+01,1.019703554245940325e+01,4.000000000000000000e+01
-1.000000000000000000e+00,2.192609963383403304e+00,2.177636708044156322e+01,4.000000000000000000e+01
-1.000000000000000000e+00,-9.801844517499782583e+00,9.429325662450573020e+00,4.000000000000000000e+01
-1.000000000000000000e+00,-2.972816306124974162e+00,2.174577033647604463e+00,4.000000000000000000e+01
-1.000000000000000000e+00,-1.198277803601212987e+01,5.708223972427045823e+00,4.000000000000000000e+01
-1.000000000000000000e+00,2.084389458631111580e+01,5.545504272013793923e+01,4.000000000000000000e+01
-1.000000000000000000e+00,1.711031490840682068e+01,4.079822398793847782e+01,4.000000000000000000e+01
-1.000000000000000000e+00,1.571141390081525913e+01,4.154323587484124403e+01,4.000000000000000000e+01
-1.000000000000000000e+00,1.615815103335356895e+01,3.876907331217747554e+01,4.000000000000000000e+01
-1.000000000000000000e+00,1.234688714131509535e+01,3.669581028080656182e+01,4.000000000000000000e+01
-1.000000000000000000e+00,8.147185353347245140e+00,4.118915563433172622e+01,4.000000000000000000e+01
-1.000000000000000000e+00,1.423988636410000019e+01,5.498451506181626058e+01,4.000000000000000000e+01
-1.000000000000000000e+00,1.525475028225296015e+01,5.646246179127250997e+01,4.000000000000000000e+01
-1.000000000000000000e+00,1.939464198095997816e+01,5.838656932482882667e+01,4.000000000000000000e+01
-1.000000000000000000e+00,2.084389458631111580e+01,5.545504272013793923e+01,4.000000000000000000e+01
-1.000000000000000000e+00,1.789591215665982560e+01,-3.462234529673871464e+01,4.000000000000000000e+01
-1.000000000000000000e+00,1.718711339555910200e+01,-3.998640944787919693e+01,4.000000000000000000e+01
