-1.000000000000000000e+00,-4.916351141306947170e+01,1.346969696969697772e+01,-3.600000000000000711e+01
-1.000000000000000000e+00,-4.864394974205143996e+01,1.475252525252525260e+01,-3.600000000000000711e+01
-1.000000000000000000e+00,-4.810606060606060908e+01,1.590642176252583084e+01,-3.600000000000000711e+01
-1.000000000000000000e+00,-4.803436212933502247e+01,1.603535353535353991e+01,-3.600000000000000711e+01
-1.000000000000000000e+00,-4.723597492211466431e+01,1.731818181818181657e+01,-3.600000000000000711e+01
-1.000000000000000000e+00,-4.682323232323232531e+01,1.791096337307805086e+01,-3.600000000000000711e+01
-1.000000000000000000e+00,-4.623256388139002127e+01,1.860101010101010388e+01,-3.600000000000000711e+01
-1.000000000000000000e+00,-4.554040404040404155e+01,1.933466700993193044e+01,-3.600000000000000711e+01
-1.000000000000000000e+00,-4.488020173445995908e+01,1.988383838383839120e+01,-3.600000000000000711e+01
-1.000000000000000000e+00,-4.425757575757575779e+01,2.036095375038365418e+01,-3.600000000000000711e+01
-1.000000000000000000e+00,-4.297474747474747403e+01,2.109487976289935673e+01,-3.600000000000000711e+01
-1.000000000000000000e+00,-4.279594189204148336e+01,2.116666666666666785e+01,-3.600000000000000711e+01
-1.000000000000000000e+00,-4.169191919191919737e+01,2.158278372962717029e+01,-3.600000000000000711e+01
-1.000000000000000000e+00,-4.040909090909090651e+01,2.187623942639089591e+01,-3.600000000000000711e+01
-1.000000000000000000e+00,-3.912626262626262985e+01,2.199785200332204482e+01,-3.600000000000000711e+01
-1.000000000000000000e+00,-3.784343434343434609e+01,2.196200098445849491e+01,-3.600000000000000711e+01
-1.000000000000000000e+00,-3.656060606060605522e+01,2.177889799965882034e+01,-3.600000000000000711e+01
-1.000000000000000000e+00,-3.527777777777777857e+01,2.145529113169827440e+01,-3.600000000000000711e+01
-1.000000000000000000e+00,-3.447243370984859467e+01,2.116666666666666785e+01,-3.600000000000000711e+01
-1.000000000000000000e+00,-3.399494949494949481e+01,2.098806546674315499e+01,-3.600000000000000711e+01
-1.000000000000000000e+00,-3.271212121212121104e+01,2.036864903752006484e+01,-3.600000000000000711e+01
-1.000000000000000000e+00,-3.189217460079510502e+01,1.988383838383839120e+01,-3.600000000000000711e+01
-1.000000000000000000e+00,-3.142929292929293084e+01,1.959485823166456342e+01,-3.600000000000000711e+01
-1.000000000000000000e+00,-3.014646464646464352e+01,1.864743919809502160e+01,-3.600000000000000711e+01
-1.000000000000000000e+00,-3.009175004639080697e+01,1.860101010101010388e+01,-3.600000000000000711e+01
-1.000000000000000000e+00,-2.886363636363636331e+01,1.748727840409895862e+01,-3.600000000000000711e+01
-1.000000000000000000e+00,-2.869873521283732032e+01,1.731818181818181657e+01,-3.600000000000000711e+01
-1.000000000000000000e+00,-2.758080808080807955e+01,1.608043966594808438e+01,-3.600000000000000711e+01
-1.000000000000000000e+00,-2.754421509000907164e+01,1.603535353535353991e+01,-3.600000000000000711e+01
-1.000000000000000000e+00,-2.658643938308179955e+01,1.475252525252525260e+01,-3.600000000000000711e+01
-1.000000000000000000e+00,-2.629797979797979579e+01,1.432641922439064075e+01,-3.600000000000000711e+01
-1.000000000000000000e+00,-2.576924241931904191e+01,1.346969696969697949e+01,-3.600000000000000711e+01
-1.000000000000000000e+00,-2.506190003561509627e+01,1.218686868686869040e+01,-3.600000000000000711e+01
-1.000000000000000000e+00,-2.501515151515151203e+01,1.209123433072338649e+01,-3.600000000000000711e+01
-1.000000000000000000e+00,-2.447925493431949562e+01,1.090404040404040131e+01,-3.600000000000000711e+01
-1.000000000000000000e+00,-2.397938156798974774e+01,9.621212121212128210e+00,-3.600000000000000711e+01
-1.000000000000000000e+00,-2.373232323232322827e+01,8.870063092584233644e+00,-3.600000000000000711e+01
-1.000000000000000000e+00,-2.356893836179573398e+01,8.338383838383839120e+00,-3.600000000000000711e+01
-1.000000000000000000e+00,-2.324813172884939760e+01,7.055555555555565128e+00,-3.600000000000000711e+01
-1.000000000000000000e+00,-2.300318868067932954e+01,5.772727272727276926e+00,-3.600000000000000711e+01
-1.000000000000000000e+00,-2.283598149975425784e+01,4.489898989898987836e+00,-3.600000000000000711e+01
-1.000000000000000000e+00,-2.274947105942298720e+01,3.207070707070713844e+00,-3.600000000000000711e+01
-1.000000000000000000e+00,-2.274787157010089089e+01,1.924242424242425642e+00,-3.600000000000000711e+01
-1.000000000000000000e+00,-2.283687535104174060e+01,6.414141414141372177e-01,-3.600000000000000711e+01
-1.000000000000000000e+00,-2.302376477337542582e+01,-6.414141414141372177e-01,-3.600000000000000711e+01
-1.000000000000000000e+00,-2.331346370028914805e+01,-1.924242424242425642e+00,-3.600000000000000711e+01
-1.000000000000000000e+00,-2.370838714354582777e+01,-3.207070707070706739e+00,-3.600000000000000711e+01
-1.000000000000000000e+00,-2.373232323232322827e+01,-3.269234131077311645e+00,-3.600000000000000711e+01
-1.000000000000000000e+00,-2.424675995484912860e+01,-4.489898989898987836e+00,-3.600000000000000711e+01
-1.000000000000000000e+00,-2.491106982069834075e+01,-5.772727272727269821e+00,-3.600000000000000711e+01
-1.000000000000000000e+00,-2.501515151515151203e+01,-5.944365827846429973e+00,-3.600000000000000711e+01
-1.000000000000000000e+00,-2.576680566736123978e+01,-7.055555555555550917e+00,-3.600000000000000711e+01
-1.000000000000000000e+00,-2.629797979797979934e+01,-7.732238415374824037e+00,-3.600000000000000711e+01
-1.000000000000000000e+00,-2.683829951269557412e+01,-8.338383838383839120e+00,-3.600000000000000711e+01
-1.000000000000000000e+00,-2.758080808080807955e+01,-9.072793355241943303e+00,-3.600000000000000711e+01
-1.000000000000000000e+00,-2.822432069809908128e+01,-9.621212121212121104e+00,-3.600000000000000711e+01
-1.000000000000000000e+00,-2.886363636363636331e+01,-1.011064489142025558e+01,-3.600000000000000711e+01
-1.000000000000000000e+00,-3.010022522622972474e+01,-1.090404040404040131e+01,-3.600000000000000711e+01
-1.000000000000000000e+00,-3.014646464646464352e+01,-1.093111415693650379e+01,-3.600000000000000711e+01
-1.000000000000000000e+00,-3.142929292929293084e+01,-1.155305103895024565e+01,-3.600000000000000711e+01
-1.000000000000000000e+00,-3.271212121212121104e+01,-1.203644615264558126e+01,-3.600000000000000711e+01
-1.000000000000000000e+00,-3.325383649990408230e+01,-1.218686868686868330e+01,-3.600000000000000711e+01
-1.000000000000000000e+00,-3.399494949494949481e+01,-1.237883277757084777e+01,-3.600000000000000711e+01
-1.000000000000000000e+00,-3.527777777777777857e+01,-1.259468431260792265e+01,-3.600000000000000711e+01
-1.000000000000000000e+00,-3.656060606060605522e+01,-1.269406082520406542e+01,-3.600000000000000711e+01
-1.000000000000000000e+00,-3.784343434343434609e+01,-1.267671168302177698e+01,-3.600000000000000711e+01
-1.000000000000000000e+00,-3.912626262626262985e+01,-1.253976005246226499e+01,-3.600000000000000711e+01
-1.000000000000000000e+00,-4.040909090909090651e+01,-1.227742288151436867e+01,-3.600000000000000711e+01
-1.000000000000000000e+00,-4.169191919191919737e+01,-2.013352514389416470e+01,-3.600000000000000711e+01
-1.000000000000000000e+00,-4.259155224434319109e+01,-1.988383838383838409e+01,-3.600000000000000711e+01
-1.000000000000000000e+00,-4.297474747474748114e+01,-1.977424618137947476e+01,-3.600000000000000711e+01
-1.000000000000000000e+00,-4.425757575757575779e+01,-1.930980623544863306e+01,-3.600000000000000711e+01
-1.000000000000000000e+00,-4.554040404040404155e+01,-1.872869298205548816e+01,-3.600000000000000711e+01
-1.000000000000000000e+00,-4.577393070016441357e+01,-1.860101010101009678e+01,-3.600000000000000711e+01
-1.000000000000000000e+00,-4.682323232323232531e+01,-1.799732881343996027e+01,-3.600000000000000711e+01
-1.000000000000000000e+00,-4.779543340752802294e+01,-1.731818181818181657e+01,-3.600000000000000711e+01
-1.000000000000000000e+00,-4.810606060606060908e+01,-1.708720730393038778e+01,-3.600000000000000711e+01
-1.000000000000000000e+00,-4.928954059208403748e+01,-1.603535353535353281e+01,-3.600000000000000711e+01
-1.000000000000000000e+00,-4.938888888888887863e+01,-1.594015149749455240e+01,-3.600000000000000711e+01
-1.000000000000000000e+00,-5.043997430620918010e+01,-1.475252525252525260e+01,-3.600000000000000711e+01
-1.000000000000000000e+00,-5.067171717171717660e+01,-1.446607238447245081e+01,-3.600000000000000711e+01
-1.000000000000000000e+00,-5.136356856882763111e+01,-1.346969696969696528e+01,-3.600000000000000711e+01
-1.000000000000000000e+00,-5.195454545454545325e+01,-1.252286452462226407e+01,-3.600000000000000711e+01
-1.000000000000000000e+00,-5.213646665501551780e+01,-1.218686868686868330e+01,-3.600000000000000711e+01
-1.000000000000000000e+00,-5.276669780095666340e+01,-1.090404040404040131e+01,-3.600000000000000711e+01
-1.000000000000000000e+00,-5.323737373737373701e+01,-9.820171601623368218e+00,-3.600000000000000711e+01
-1.000000000000000000e+00,-5.331326768115408044e+01,-9.621212121212121104e+00,-3.600000000000000711e+01
-1.000000000000000000e+00,-5.375502903429113388e+01,-8.338383838383839120e+00,-3.600000000000000711e+01
-1.000000000000000000e+00,-5.414069339628111521e+01,-7.055555555555550917e+00,-3.600000000000000711e+01
-1.000000000000000000e+00,-5.447522048194569777e+01,-5.772727272727269821e+00,-3.600000000000000711e+01
-1.000000000000000000e+00,-5.452020202020202078e+01,-5.575584908735608636e+00,-3.600000000000000711e+01
-1.000000000000000000e+00,-5.474157101477275233e+01,-4.489898989898987836e+00,-3.600000000000000711e+01
-1.000000000000000000e+00,-5.496363940492803124e+01,-3.207070707070706739e+00,-3.600000000000000711e+01
-1.000000000000000000e+00,-5.514750547429387950e+01,-1.924242424242425642e+00,-3.600000000000000711e+01
-1.000000000000000000e+00,-5.529471678827322023e+01,-6.414141414141372177e-01,-3.600000000000000711e+01
-1.000000000000000000e+00,-5.540626707566168108e+01,6.414141414141372177e-01,-3.600000000000000711e+01
-1.000000000000000000e+00,-5.548393236542575835e+01,1.924242424242425642e+00,-3.600000000000000711e+01
-1.000000000000000000e+00,-5.553020508063644201e+01,3.207070707070713844e+00,-3.600000000000000711e+01
-1.000000000000000000e+00,-5.554700908159976791e+01,4.489898989898987836e+00,-3.600000000000000711e+01
-1.000000000000000000e+00,-5.553573987028540415e+01,5.772727272727276926e+00,-3.600000000000000711e+01
-1.000000000000000000e+00,-5.549733975545247233e+01,7.055555555555565128e+00,-3.600000000000000711e+01
-1.000000000000000000e+00,-5.543235192675349055e+01,8.338383838383839120e+00,-3.600000000000000711e+01
-1.000000000000000000e+00,-5.534095804032110522e+01,9.621212121212128210e+00,-3.600000000000000711e+01
-1.000000000000000000e+00,-5.522300248923930610e+01,1.090404040404040131e+01,-3.600000000000000711e+01
-1.000000000000000000e+00,-5.507800550422743413e+01,1.218686868686869040e+01,-3.600000000000000711e+01
-1.000000000000000000e+00,-5.490516646413641411e+01,1.346969696969697949e+01,-3.600000000000000711e+01
-1.000000000000000000e+00,-5.470335819979574410e+01,1.475252525252525260e+01,-3.600000000000000711e+01
-1.000000000000000000e+00,-5.452020202020202078e+01,1.576872889035300851e+01,-3.600000000000000711e+01
-1.000000000000000000e+00,-5.446610233622481445e+01,1.603535353535353991e+01,-3.600000000000000711e+01
-1.000000000000000000e+00,-5.417440995393084791e+01,1.731818181818181657e+01,-3.600000000000000711e+01
-1.000000000000000000e+00,-5.384434139460764612e+01,1.860101010101010388e+01,-3.600000000000000711e+01
-1.000000000000000000e+00,-5.347286768843854787e+01,1.988383838383839120e+01,-3.600000000000000711e+01
-1.000000000000000000e+00,-5.323737373737373701e+01,2.061902808233474715e+01,-3.600000000000000711e+01
-1.000000000000000000e+00,-5.303597859552765925e+01,2.116666666666666785e+01,-3.600000000000000711e+01
-1.000000000000000000e+00,-5.251724004828027859e+01,2.244949494949495516e+01,-3.600000000000000711e+01
-1.000000000000000000e+00,-5.195454545454545325e+01,2.369564215754887826e+01,-3.600000000000000711e+01
-1.000000000000000000e+00,-5.193521790245542036e+01,2.373232323232322827e+01,-3.600000000000000711e+01
-1.000000000000000000e+00,-5.120609660319762213e+01,2.501515151515151913e+01,-3.600000000000000711e+01
-1.000000000000000000e+00,-5.067171717171717660e+01,2.586794273521981680e+01,-3.600000000000000711e+01
-1.000000000000000000e+00,-5.035109663208366015e+01,2.629797979797980645e+01,-3.600000000000000711e+01
-1.000000000000000000e+00,-4.938888888888888573e+01,2.748664266545958768e+01,-3.600000000000000711e+01
-1.000000000000000000e+00,-4.929639691506208976e+01,2.758080808080807955e+01,-3.600000000000000711e+01
-1.000000000000000000e+00,-4.810606060606060908e+01,2.871315728532658085e+01,-3.600000000000000711e+01
-1.000000000000000000e+00,-4.790926866490742242e+01,2.886363636363637042e+01,-3.600000000000000711e+01
-1.000000000000000000e+00,-4.682323232323232531e+01,2.964965607901237377e+01,-3.600000000000000711e+01
-1.000000000000000000e+00,-4.594040448514281394e+01,3.014646464646464352e+01,-3.600000000000000711e+01
-1.000000000000000000e+00,-4.554040404040404155e+01,3.036204352571448695e+01,-3.600000000000000711e+01
-1.000000000000000000e+00,-4.425757575757575779e+01,3.088971686534922867e+01,-3.600000000000000711e+01
-1.000000000000000000e+00,-4.297474747474747403e+01,3.126484704564263950e+01,-3.600000000000000711e+01
-1.000000000000000000e+00,-4.211033837791453038e+01,3.142929292929293084e+01,-3.600000000000000711e+01
-1.000000000000000000e+00,-4.169191919191919737e+01,3.150725221208999827e+01,-3.600000000000000711e+01
-1.000000000000000000e+00,-4.040909090909090651e+01,3.163205225580043134e+01,-3.600000000000000711e+01
-1.000000000000000000e+00,-3.912626262626262985e+01,3.165069847472349451e+01,-3.600000000000000711e+01
-1.000000000000000000e+00,-3.784343434343434609e+01,3.157078883559071869e+01,-3.600000000000000711e+01
-1.000000000000000000e+00,-3.679644873794245541e+01,3.142929292929293084e+01,-3.600000000000000711e+01
-1.000000000000000000e+00,-3.656060606060606233e+01,3.139733723707317026e+01,-3.600000000000000711e+01
-1.000000000000000000e+00,-3.527777777777778567e+01,3.113306094909740196e+01,-3.600000000000000711e+01
-1.000000000000000000e+00,-3.399494949494949481e+01,3.077955003366976072e+01,-3.600000000000000711e+01
-1.000000000000000000e+00,-3.271212121212121104e+01,3.033629856218458443e+01,-3.600000000000000711e+01
-1.000000000000000000e+00,-3.225284999863134772e+01,3.014646464646464352e+01,-3.600000000000000711e+01
-1.000000000000000000e+00,-3.142929292929293084e+01,2.979980429430161593e+01,-3.600000000000000711e+01
-1.000000000000000000e+00,-3.014646464646464352e+01,2.916698495792851986e+01,-3.600000000000000711e+01
-1.000000000000000000e+00,-2.960970326910324246e+01,2.886363636363637042e+01,-3.600000000000000711e+01
-1.000000000000000000e+00,-2.886363636363636331e+01,2.843018373288754574e+01,-3.600000000000000711e+01
-1.000000000000000000e+00,-2.758080808080807955e+01,2.758276900141623145e+01,-3.600000000000000711e+01
-1.000000000000000000e+00,-2.757813023530692575e+01,2.758080808080807955e+01,-3.600000000000000711e+01
-1.000000000000000000e+00,-2.629797979797979934e+01,2.660769644207012874e+01,-3.600000000000000711e+01
-1.000000000000000000e+00,-2.593062183009933008e+01,2.629797979797980645e+01,-3.600000000000000711e+01
-1.000000000000000000e+00,-2.501515151515151203e+01,2.549111748925144738e+01,-3.600000000000000711e+01
-1.000000000000000000e+00,-2.452321344130698222e+01,2.501515151515151913e+01,-3.600000000000000711e+01
-1.000000000000000000e+00,-2.373232323232322827e+01,2.420929108854599932e+01,-3.600000000000000711e+01
-1.000000000000000000e+00,-2.330202537077154901e+01,2.373232323232322827e+01,-3.600000000000000711e+01
-1.000000000000000000e+00,-2.244949494949494806e+01,2.272934599251142274e+01,-3.600000000000000711e+01
-1.000000000000000000e+00,-2.222905569118162106e+01,2.244949494949495516e+01,-3.600000000000000711e+01
-1.000000000000000000e+00,-2.128139704708415891e+01,2.116666666666666785e+01,-3.600000000000000711e+01
-1.000000000000000000e+00,-2.116666666666666785e+01,2.100075435514176547e+01,-3.600000000000000711e+01
-1.000000000000000000e+00,-2.044461164222711247e+01,1.988383838383839120e+01,-3.600000000000000711e+01
-1.000000000000000000e+00,-1.988383838383838409e+01,1.894197105688682470e+01,-3.600000000000000711e+01
-1.000000000000000000e+00,-1.969276986232675597e+01,1.860101010101010388e+01,-3.600000000000000711e+01
-1.000000000000000000e+00,-1.902688643346795772e+01,1.731818181818181657e+01,-3.600000000000000711e+01
-1.000000000000000000e+00,-1.860101010101009678e+01,1.641814108947092876e+01,-3.600000000000000711e+01
-1.000000000000000000e+00,-1.842920746573636137e+01,1.603535353535353991e+01,-3.600000000000000711e+01
-1.000000000000000000e+00,-1.790211483494690015e+01,1.475252525252525082e+01,-3.600000000000000711e+01
-1.000000000000000000e+00,-1.742993284448735736e+01,1.346969696969697949e+01,-3.600000000000000711e+01
-1.000000000000000000e+00,-1.731818181818181657e+01,1.313240218554215843e+01,-3.600000000000000711e+01
-1.000000000000000000e+00,-1.701835018855331683e+01,1.218686868686869040e+01,-3.600000000000000711e+01
-1.000000000000000000e+00,-1.665905455120874734e+01,1.090404040404040131e+01,-3.600000000000000711e+01
-1.000000000000000000e+00,-1.634746198898764646e+01,9.621212121212128210e+00,-3.600000000000000711e+01
-1.000000000000000000e+00,-1.608246324912185798e+01,8.338383838383839120e+00,-3.600000000000000711e+01
-1.000000000000000000e+00,-1.603535353535353281e+01,8.064053579083248380e+00,-3.600000000000000711e+01
-1.000000000000000000e+00,-1.586778591935303062e+01,7.055555555555565128e+00,-3.600000000000000711e+01
-1.000000000000000000e+00,-1.569932683388045014e+01,5.772727272727276926e+00,-3.600000000000000711e+01
-1.000000000000000000e+00,-1.557637647247629609e+01,4.489898989898987836e+00,-3.600000000000000711e+01
-1.000000000000000000e+00,-1.550000148540778255e+01,3.207070707070713844e+00,-3.600000000000000711e+01
-1.000000000000000000e+00,-1.547197026353972227e+01,1.924242424242425642e+00,-3.600000000000000711e+01
-1.000000000000000000e+00,-1.549486131735975114e+01,6.414141414141372177e-01,-3.600000000000000711e+01
-1.000000000000000000e+00,-1.557210296343708400e+01,-6.414141414141372177e-01,-3.600000000000000711e+01
-1.000000000000000000e+00,-1.570569980542187238e+01,-1.924242424242425642e+00,-3.600000000000000711e+01
-1.000000000000000000e+00,-1.589616645716401422e+01,-3.207070707070706739e+00,-3.600000000000000711e+01
-1.000000000000000000e+00,-1.603535353535353281e+01,-3.930720677795086271e+00,-3.600000000000000711e+01
-1.000000000000000000e+00,-1.614826999960406084e+01,-4.489898989898987836e+00,-3.600000000000000711e+01
-1.000000000000000000e+00,-1.646740180038376167e+01,-5.772727272727269821e+00,-3.600000000000000711e+01
-1.000000000000000000e+00,-1.685293745226568518e+01,-7.055555555555550917e+00,-3.600000000000000711e+01
-1.000000000000000000e+00,-1.730968254638158044e+01,-8.338383838383839120e+00,-3.600000000000000711e+01
-1.000000000000000000e+00,-1.731818181818181657e+01,-8.359439304276159888e+00,-3.600000000000000711e+01
-1.000000000000000000e+00,-1.786391110024658602e+01,-9.621212121212121104e+00,-3.600000000000000711e+01
-1.000000000000000000e+00,-1.850759415679312880e+01,-1.090404040404040131e+01,-3.600000000000000711e+01
-1.000000000000000000e+00,-1.860101010101009678e+01,-1.107090055659016237e+01,-3.600000000000000711e+01
-1.000000000000000000e+00,-1.927993798956515903e+01,-1.218686868686868330e+01,-3.600000000000000711e+01
-1.000000000000000000e+00,-1.988383838383838409e+01,-1.306475416183026717e+01,-3.600000000000000711e+01
-1.000000000000000000e+00,-2.018991720447244376e+01,-1.346969696969696528e+01,-3.600000000000000711e+01
-1.000000000000000000e+00,-2.116666666666667140e+01,-1.463016557270702123e+01,-3.600000000000000711e+01
-1.000000000000000000e+00,-2.128123785574507210e+01,-1.475252525252525260e+01,-3.600000000000000711e+01
-1.000000000000000000e+00,-2.244949494949495161e+01,-1.588812451223960132e+01,-3.600000000000000711e+01
-1.000000000000000000e+00,-2.262038590758198708e+01,-1.603535353535353281e+01,-3.600000000000000711e+01
-1.000000000000000000e+00,-2.373232323232322827e+01,-1.691780429227929616e+01,-3.600000000000000711e+01
-1.000000000000000000e+00,-2.431096180681221597e+01,-1.731818181818181657e+01,-3.600000000000000711e+01
-1.000000000000000000e+00,-2.501515151515151203e+01,-1.777193368104865101e+01,-3.600000000000000711e+01
-1.000000000000000000e+00,-2.629797979797980290e+01,-1.848315036817049162e+01,-3.600000000000000711e+01
-1.000000000000000000e+00,-2.654478020956085871e+01,-1.860101010101009678e+01,-3.600000000000000711e+01
-1.000000000000000000e+00,-2.758080808080807955e+01,-1.906838378346795082e+01,-3.600000000000000711e+01
-1.000000000000000000e+00,-2.886363636363636331e+01,-1.955132520054986500e+01,-3.600000000000000711e+01
-1.000000000000000000e+00,-2.994407257892221708e+01,-1.988383838383838409e+01,-3.600000000000000711e+01
-1.000000000000000000e+00,-3.014646464646464352e+01,-1.994345591673202733e+01,-3.600000000000000711e+01
-1.000000000000000000e+00,-3.142929292929293084e+01,-2.024908456530570433e+01,-3.600000000000000711e+01
-1.000000000000000000e+00,-3.271212121212121104e+01,-2.047970435654701404e+01,-3.600000000000000711e+01
-1.000000000000000000e+00,-3.399494949494949481e+01,-2.063922230112306977e+01,-3.600000000000000711e+01
-1.000000000000000000e+00,-3.527777777777777857e+01,-2.073003899047316168e+01,-3.600000000000000711e+01
-1.000000000000000000e+00,-3.656060606060605522e+01,-2.075310965698042764e+01,-3.600000000000000711e+01
-1.000000000000000000e+00,-3.784343434343434609e+01,-2.070793258738521914e+01,-3.600000000000000711e+01
-1.000000000000000000e+00,-3.912626262626262985e+01,-2.059246026556251508e+01,-3.600000000000000711e+01
-1.000000000000000000e+00,-4.040909090909090651e+01,-2.040292060723800915e+01,-3.600000000000000711e+01
-1.000000000000000000e+00,-4.169191919191919737e+01,-2.013352514389416470e+01,-3.600000000000000711e+01
-1.000000000000000000e+00,-4.169191919191919737e+01,-2.758140011478579012e+01,-3.600000000000000711e+01
-1.000000000000000000e+00,-4.169500764565635365e+01,-2.758080808080807955e+01,-3.600000000000000711e+01
-1.000000000000000000e+00,-4.297474747474747403e+01,-2.733418959125926406e+01,-3.600000000000000711e+01
-1.000000000000000000e+00,-4.425757575757575779e+01,-2.702932721664120308e+01,-3.600000000000000711e+01
-1.000000000000000000e+00,-4.554040404040404155e+01,-2.665758005963899180e+01,-3.600000000000000711e+01
-1.000000000000000000e+00,-4.656930736824868688e+01,-2.629797979797979934e+01,-3.600000000000000711e+01
-1.000000000000000000e+00,-4.682323232323232531e+01,-2.620689718632488052e+01,-3.600000000000000711e+01
-1.000000000000000000e+00,-4.810606060606060908e+01,-2.566202500994303648e+01,-3.600000000000000711e+01
-1.000000000000000000e+00,-4.935674525448626326e+01,-2.501515151515151203e+01,-3.600000000000000711e+01
-1.000000000000000000e+00,-4.938888888888888573e+01,-2.499776605644575866e+01,-3.600000000000000711e+01
-1.000000000000000000e+00,-5.067171717171717660e+01,-2.418162415811767474e+01,-3.600000000000000711e+01
-1.000000000000000000e+00,-5.125938780883035406e+01,-2.373232323232322827e+01,-3.600000000000000711e+01
-1.000000000000000000e+00,-5.195454545454545325e+01,-2.316305755409917566e+01,-3.600000000000000711e+01
-1.000000000000000000e+00,-5.268679606529269677e+01,-2.244949494949494806e+01,-3.600000000000000711e+01
-1.000000000000000000e+00,-5.323737373737373701e+01,-2.186486313943332505e+01,-3.600000000000000711e+01
-1.000000000000000000e+00,-5.379566513736466504e+01,-2.116666666666666785e+01,-3.600000000000000711e+01
-1.000000000000000000e+00,-5.452020202020202078e+01,-2.015883148251069201e+01,-3.600000000000000711e+01
-1.000000000000000000e+00,-5.468968179263421803e+01,-1.988383838383838409e+01,-3.600000000000000711e+01
-1.000000000000000000e+00,-5.540890006862580464e+01,-1.860101010101009678e+01,-3.600000000000000711e+01
-1.000000000000000000e+00,-5.580303030303030454e+01,-1.780708196199491766e+01,-3.600000000000000711e+01
-1.000000000000000000e+00,-5.601391138533721659e+01,-1.731818181818181657e+01,-3.600000000000000711e+01
-1.000000000000000000e+00,-5.651342739492800149e+01,-1.603535353535353281e+01,-3.600000000000000711e+01
-1.000000000000000000e+00,-5.694953026294042076e+01,-1.475252525252525260e+01,-3.600000000000000711e+01
-1.000000000000000000e+00,-5.708585858585858830e+01,-1.430828646462900622e+01,-3.600000000000000711e+01
-1.000000000000000000e+00,-5.731300903707526828e+01,-1.346969696969696528e+01,-3.600000000000000711e+01
-1.000000000000000000e+00,-5.762277726302929892e+01,-1.218686868686868330e+01,-3.600000000000000711e+01
-1.000000000000000000e+00,-5.789462695951315396e+01,-1.090404040404040131e+01,-3.600000000000000711e+01
-1.000000000000000000e+00,-5.813310581645767883e+01,-9.621212121212121104e+00,-3.600000000000000711e+01
-1.000000000000000000e+00,-5.834191293096999686e+01,-8.338383838383839120e+00,-3.600000000000000711e+01
