-1.000000000000000000e+00,4.462671354476147378e+00,-1.305000170310771246e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,7.033332191832524671e+00,-1.175951121026402291e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,-2.440094091022758249e+01,1.128827915759106837e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,-2.622172935894792545e+01,1.912953759652439345e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,-1.897936757612590242e+01,1.956823331484890005e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,-2.006590109038518221e+01,1.465706656431595611e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,-2.440094091022758249e+01,1.128827915759106837e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,-6.150988565047320833e+01,-3.311013153089383110e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,-5.902513114461903854e+01,-2.856953154959370877e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,-4.918046665619900892e+01,-1.168276468232125964e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,-4.623734283136685264e+01,-2.089107031857584929e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,-3.685104766192482373e+01,-1.544694603715332981e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,-3.355053004213785073e+01,-2.450338902591691337e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,-2.515026061229880838e+01,-3.070317161497358782e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,1.729985915093121207e+01,-5.284901854250892939e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,3.688171432973370401e+01,-1.938502903986328008e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,5.206106304428927700e+01,-2.781370631132127486e-02,-4.000000000000000000e+01
-1.000000000000000000e+00,2.065446283356150659e+01,3.466079090507670202e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,2.098749033461692193e+01,2.557938714280186687e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,1.395323168654889123e+01,4.249353087769822679e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,1.119107929965490023e+01,4.245556132723975651e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,1.455187182461349416e+01,4.433595577531198728e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,4.967519305755224934e+01,1.569324297388515888e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,5.112807150610696993e+01,1.928286175898513122e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,5.527554665916753152e+01,2.896107799635694846e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,3.730173283688300501e+01,-5.375553779588685899e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,2.218420006755925655e+01,-6.788147417156656616e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,-2.762770412607151727e+01,-5.582603805961454668e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,4.358832293489141030e+00,1.296500581659399920e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,-2.740250131508447096e-01,1.280248647807415985e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,5.259550159780007839e+00,1.573713036531701803e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,1.736609462500101486e+01,7.424986787711801206e+00,-4.000000000000000000e+01
-1.000000000000000000e+00,7.331157112088038552e+00,1.104662708506156044e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,4.358832293489141030e+00,1.296500581659399920e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,1.014535278295653775e+01,-7.228846455632528922e+00,-4.000000000000000000e+01
-1.000000000000000000e+00,2.432979782654378909e+01,-3.564031191905785878e+00,-4.000000000000000000e+01
-1.000000000000000000e+00,2.749050728349714490e+01,-4.331349861289919723e+00,-4.000000000000000000e+01
-1.000000000000000000e+00,1.127792818802540609e+01,-3.431542075596778574e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,-4.589979827993396988e+00,-2.441969348258827566e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,-3.292926073652184815e+00,-1.547022610487980110e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,-8.077968852904922059e+00,-1.032245882886522104e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,3.552362849120581867e+00,-1.053857549704863494e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,1.014535278295653775e+01,-7.228846455632528922e+00,-4.000000000000000000e+01
-1.000000000000000000e+00,-2.452162866765061722e+01,5.812445744512460877e+00,-4.000000000000000000e+01
-1.000000000000000000e+00,-2.789467821614022114e+01,2.033854472961024840e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,-1.447804809707565532e+01,2.115123793164520904e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,-1.649087467353313841e+01,1.205319647488800783e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,-2.452162866765061722e+01,5.812445744512460877e+00,-4.000000000000000000e+01
-1.000000000000000000e+00,-6.164709497137098992e+01,-2.002956574431874870e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,-5.639193723583811391e+01,-1.042637594851758465e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,-4.931767597709678341e+01,1.708258073298076551e+00,-4.000000000000000000e+01
-1.000000000000000000e+00,-4.474777905512150511e+01,-1.258981774283826738e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,-3.698825698282259822e+01,-8.089234524065730625e+00,-4.000000000000000000e+01
-1.000000000000000000e+00,-3.157567439230754403e+01,-2.294107029646125184e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,-1.779991031245473820e+01,-3.310821350615949399e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,1.658622516064570007e+01,-5.104715212080127884e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,4.290675986228971084e+01,-6.067241437297814066e+00,-4.000000000000000000e+01
-1.000000000000000000e+00,4.766450894578070319e+01,-1.167443766267614442e-14,-4.000000000000000000e+01
-1.000000000000000000e+00,3.782056068567690232e+01,1.087264545409350625e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,3.821927547033165951e+01,-9.361022674094522101e-15,-4.000000000000000000e+01
-1.000000000000000000e+00,2.885336864792016343e+01,-4.325513112014508721e+00,-4.000000000000000000e+01
-1.000000000000000000e+00,1.170824283562289381e+01,-3.603426622444671068e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,-9.389654223772312847e+00,-2.287695304045005074e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,-8.396010783274626021e+00,-1.602096921861940970e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,-1.390045245645855232e+01,-1.009926986813372274e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,-1.232941899427419585e+01,4.400612947663282704e+00,-4.000000000000000000e+01
-1.000000000000000000e+00,-1.077909656215688017e+01,-7.831472065883351874e+00,-4.000000000000000000e+01
-1.000000000000000000e+00,2.625532780290277479e+00,-8.080559014213363866e+00,-4.000000000000000000e+01
-1.000000000000000000e+00,1.324085181060581284e+01,-2.751591424224839599e+00,-4.000000000000000000e+01
-1.000000000000000000e+00,2.389071941119908615e+01,-4.237630334898735633e-15,-4.000000000000000000e+01
-1.000000000000000000e+00,1.216551762679969784e+01,4.231661953280200450e+00,-4.000000000000000000e+01
-1.000000000000000000e+00,3.245537692219963688e+00,9.988737924627145048e+00,-4.000000000000000000e+01
-1.000000000000000000e+00,-1.065771876091548975e+01,9.501015576952680064e+00,-4.000000000000000000e+01
-1.000000000000000000e+00,5.948602055763942964e+00,1.830791461623155314e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,2.835607481363043902e+01,2.923332226952421120e+00,-4.000000000000000000e+01
-1.000000000000000000e+00,1.297039794470615348e+01,3.991878022503387058e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,2.727513492007348717e+00,3.977797781314944103e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,1.519033403224350209e+01,4.675104097522881119e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,4.415401762634419924e+01,2.313145029485704285e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,4.629173561190091846e+01,2.841309835415194840e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,4.972904912599905458e+01,3.643413820065549658e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,2.713900244499087933e+01,-6.752667003499497866e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,2.315140825575579697e+01,-7.125270805116291228e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,1.001238201727375809e+01,-6.807281172004583425e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,-2.465883798854839171e+01,2.832026082100480568e-01,-4.000000000000000000e+01
-1.000000000000000000e+00,-2.958414863680724949e+01,2.149414213947229513e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,-9.993250181500153317e+00,2.268083282521770982e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,-1.293236982015583258e+01,9.395916662236256656e+00,-4.000000000000000000e+01
-1.000000000000000000e+00,-2.465883798854839171e+01,2.832026082100480568e-01,-4.000000000000000000e+01
1.000000000000000000e+00,-6.150988565047320833e+01,-6.948999957743646760e+00,-4.000000000000000000e+01
1.000000000000000000e+00,-5.348432468526163319e+01,7.716779652558554581e+00,-4.000000000000000000e+01
1.000000000000000000e+00,-4.918046665619900892e+01,1.509928082891742207e+01,-4.000000000000000000e+01
1.000000000000000000e+00,-4.298379663708062282e+01,-4.288565167100675701e+00,-4.000000000000000000e+01
1.000000000000000000e+00,-3.685104766192482373e+01,-7.315230109781216683e-01,-4.000000000000000000e+01
1.000000000000000000e+00,-2.932640010068168834e+01,-2.137875156700559742e+01,-4.000000000000000000e+01
1.000000000000000000e+00,-1.017514137081511372e+01,-3.551325539734540371e+01,-4.000000000000000000e+01
1.000000000000000000e+00,1.614700981215572995e+01,-4.924528569909362119e+01,-4.000000000000000000e+01
1.000000000000000000e+00,4.134804815104495646e+01,-6.178514204364757845e+00,-4.000000000000000000e+01
1.000000000000000000e+00,2.553735278069986592e+01,-1.348046279634168343e+01,-4.000000000000000000e+01
1.000000000000000000e+00,1.241297612501593051e+01,-3.775311169292564273e+01,-4.000000000000000000e+01
1.000000000000000000e+00,-1.391490997775568417e+01,-2.133421259831182226e+01,-4.000000000000000000e+01
1.000000000000000000e+00,-1.322467685110152402e+01,-1.657171233235901298e+01,-4.000000000000000000e+01
1.000000000000000000e+00,-1.704833011717069979e+01,-1.245821156215878744e+01,-4.000000000000000000e+01
1.000000000000000000e+00,-1.550797464673433090e+01,1.758528153203344546e+00,-4.000000000000000000e+01
1.000000000000000000e+00,-2.452162866765061722e+01,-5.246040528092371424e+00,-4.000000000000000000e+01
1.000000000000000000e+00,-3.099920041567873952e+01,2.264973954933434541e+01,-4.000000000000000000e+01
1.000000000000000000e+00,-5.234033624129096118e+00,2.421042771879021060e+01,-4.000000000000000000e+01
1.000000000000000000e+00,-7.683648361670870841e+00,1.313808959691265521e+01,-4.000000000000000000e+01
1.000000000000000000e+00,6.912072593543427068e+00,2.087869886714609180e+01,-4.000000000000000000e+01
1.000000000000000000e+00,2.398433873526987981e+01,9.157176861194574968e+00,-4.000000000000000000e+01
1.000000000000000000e+00,1.226198284465896293e+01,3.734402957236950726e+01,-4.000000000000000000e+01
1.000000000000000000e+00,-5.461633673844667136e+00,3.710039429905912556e+01,-4.000000000000000000e+01
1.000000000000000000e+00,1.610321488166905723e+01,4.916612617514563510e+01,-4.000000000000000000e+01
1.000000000000000000e+00,3.890726083693169812e+01,3.056965761582893037e+01,-4.000000000000000000e+01
1.000000000000000000e+00,4.172981835949041596e+01,3.754333494931879045e+01,-4.000000000000000000e+01
1.000000000000000000e+00,4.445697023462611952e+01,4.390719840495404469e+01,-4.000000000000000000e+01
1.000000000000000000e+00,2.406661732746331772e+00,7.012470032660288233e+00,-4.000000000000000000e+01
1.000000000000000000e+00,-8.929023428787672856e+00,6.614817367752769073e+00,-4.000000000000000000e+01
1.000000000000000000e+00,-7.400107761931377759e+00,-5.448367701425373077e+00,-4.000000000000000000e+01
1.000000000000000000e+00,1.973121353255519406e+00,-5.622542531378091013e+00,-4.000000000000000000e+01
1.000000000000000000e+00,1.322864751008386719e+01,2.781370631130861831e-02,-4.000000000000000000e+01
1.000000000000000000e+00,2.406661732746331772e+00,7.012470032660288233e+00,-4.000000000000000000e+01
1.000000000000000000e+00,-6.138919789305017360e+01,6.184975552055242076e+00,-4.000000000000000000e+01
1.000000000000000000e+00,-5.059323369815989224e+01,2.591334497685848959e+01,-4.000000000000000000e+01
1.000000000000000000e+00,-4.905977889877597420e+01,2.854371330776055515e+01,-4.000000000000000000e+01
1.000000000000000000e+00,-4.123633578251447318e+01,4.066097131860717973e+00,-4.000000000000000000e+01
1.000000000000000000e+00,-3.673035990450178900e+01,6.679598225333281292e+00,-4.000000000000000000e+01
1.000000000000000000e+00,-2.709364737253056887e+01,-1.976302311432613124e+01,-4.000000000000000000e+01
1.000000000000000000e+00,-2.566893992650240985e+00,-3.786488756530749811e+01,-4.000000000000000000e+01
1.000000000000000000e+00,1.569127290019102183e+01,-4.739000955416216243e+01,-4.000000000000000000e+01
1.000000000000000000e+00,3.317178810071190753e+01,-1.751705973251805304e+01,-4.000000000000000000e+01
1.000000000000000000e+00,2.220481535000482154e+01,-2.258200275744503926e+01,-4.000000000000000000e+01
1.000000000000000000e+00,1.310118785093422566e+01,-3.941854743818076656e+01,-4.000000000000000000e+01
1.000000000000000000e+00,-1.845668729521378637e+01,-1.973806243294979268e+01,-4.000000000000000000e+01
1.000000000000000000e+00,-1.806986448240315823e+01,-1.706904572287481514e+01,-4.000000000000000000e+01
1.000000000000000000e+00,-2.021272934135758703e+01,-1.476374353296004571e+01,-4.000000000000000000e+01
1.000000000000000000e+00,-1.934947805307076862e+01,-6.796349570936464524e+00,-4.000000000000000000e+01
1.000000000000000000e+00,-2.440094091022758604e+01,-1.072187394117097980e+01,-4.000000000000000000e+01
1.000000000000000000e+00,-3.243077375802496221e+01,2.385874668242020036e+01,-4.000000000000000000e+01
1.000000000000000000e+00,-4.913386302327846233e-01,2.579343233558651960e+01,-4.000000000000000000e+01
1.000000000000000000e+00,-2.175431049516852955e+00,1.818127993911769025e+01,-4.000000000000000000e+01
1.000000000000000000e+00,7.859021567848170520e+00,2.350289284128443512e+01,-4.000000000000000000e+01
1.000000000000000000e+00,1.959608109343458793e+01,1.544443121866053303e+01,-4.000000000000000000e+01
1.000000000000000000e+00,1.153704618113703440e+01,3.482268864292895216e+01,-4.000000000000000000e+01
1.000000000000000000e+00,-1.366730240317140499e+01,3.447622050819261830e+01,-4.000000000000000000e+01
1.000000000000000000e+00,1.699957416761987616e+01,5.163462109828627433e+01,-4.000000000000000000e+01
1.000000000000000000e+00,3.364398248404445724e+01,3.806127466002461546e+01,-4.000000000000000000e+01
1.000000000000000000e+00,3.715137954360516659e+01,4.672698126770941229e+01,-4.000000000000000000e+01
1.000000000000000000e+00,3.916836977977845180e+01,5.143366833247640102e+01,-4.000000000000000000e+01
1.000000000000000000e+00,1.551264209797961646e+00,4.089611863917238743e+00,-4.000000000000000000e+01
1.000000000000000000e+00,-4.908973741946198288e+00,3.862988523480347158e+00,-4.000000000000000000e+01
1.000000000000000000e+00,-4.037640525180618667e+00,-3.011853613743593172e+00,-4.000000000000000000e+01
1.000000000000000000e+00,1.304188362746022678e+00,-3.111116325319013498e+00,-4.000000000000000000e+01
1.000000000000000000e+00,7.718743478649719769e+00,1.090371358464222173e-01,-4.000000000000000000e+01
1.000000000000000000e+00,1.551264209797961646e+00,4.089611863917238743e+00,-4.000000000000000000e+01
1.000000000000000000e+00,-6.130045401310891862e+01,1.936584033529851823e+01,-4.000000000000000000e+01
1.000000000000000000e+00,-5.125296515171793033e+01,3.772645810605165906e+01,-4.000000000000000000e+01
1.000000000000000000e+00,-3.474373686010707729e+01,4.322255361943238938e+01,-4.000000000000000000e+01
1.000000000000000000e+00,-3.480850448067633351e+01,4.067022393892276710e+01,-4.000000000000000000e+01
1.000000000000000000e+00,-4.648728187531600753e+01,3.426398653074172529e+01,-4.000000000000000000e+01
1.000000000000000000e+00,-3.952081880543009618e+01,1.246764870426648741e+01,-4.000000000000000000e+01
1.000000000000000000e+00,-3.664161602456052691e+01,1.413760873508907245e+01,-4.000000000000000000e+01
1.000000000000000000e+00,-2.489283852186123269e+01,-1.810040538820229372e+01,-4.000000000000000000e+01
1.000000000000000000e+00,5.009409508032860003e+00,-4.016963045982522118e+01,-4.000000000000000000e+01
1.000000000000000000e+00,1.520359211074453931e+01,-4.548784413578633234e+01,-4.000000000000000000e+01
1.000000000000000000e+00,2.496358417289707887e+01,-2.880871598722696802e+01,-4.000000000000000000e+01
1.000000000000000000e+00,1.884033404182801164e+01,-3.163665344510402377e+01,-4.000000000000000000e+01
1.000000000000000000e+00,1.375745569937074642e+01,-4.103709390999151196e+01,-4.000000000000000000e+01
1.000000000000000000e+00,-2.303040849015367186e+01,-1.809502299414338466e+01,-4.000000000000000000e+01
1.000000000000000000e+00,-2.294699599118657218e+01,-1.751948983994623887e+01,-4.000000000000000000e+01
1.000000000000000000e+00,-2.340907244302625045e+01,-1.702238623031692555e+01,-4.000000000000000000e+01
1.000000000000000000e+00,-2.322292533688898430e+01,-1.530433802163189405e+01,-4.000000000000000000e+01
1.000000000000000000e+00,-2.431219703028633106e+01,-1.615081808080520887e+01,-4.000000000000000000e+01
1.000000000000000000e+00,-3.389429097785296818e+01,2.511464308895043374e+01,-4.000000000000000000e+01
1.000000000000000000e+00,4.219412486181749244e+00,2.742332622582719992e+01,-4.000000000000000000e+01
1.000000000000000000e+00,3.300842385155390080e+00,2.327135955476710549e+01,-4.000000000000000000e+01
1.000000000000000000e+00,8.774026664671136899e+00,2.617397608886714977e+01,-4.000000000000000000e+01
1.000000000000000000e+00,1.517587957411751631e+01,2.177857484957086243e+01,-4.000000000000000000e+01
1.000000000000000000e+00,1.078016564013332967e+01,3.234823698693278260e+01,-4.000000000000000000e+01
1.000000000000000000e+00,-2.190491500997992702e+01,3.189893599077048236e+01,-4.000000000000000000e+01
1.000000000000000000e+00,1.786398957608891536e+01,5.415000529487128489e+01,-4.000000000000000000e+01
1.000000000000000000e+00,2.834876025367544017e+01,4.559978097766468608e+01,-4.000000000000000000e+01
1.000000000000000000e+00,3.254099685023814459e+01,5.595751685954442678e+01,-4.000000000000000000e+01
1.000000000000000000e+00,3.384782544744899013e+01,5.900702753344312868e+01,-4.000000000000000000e+01
1.000000000000000000e+00,6.639228093678142262e-01,1.213642968618569462e+00,-4.000000000000000000e+01
1.000000000000000000e+00,-9.208679325865009035e-01,1.158048952652303232e+00,-4.000000000000000000e+01
1.000000000000000000e+00,-7.071171659116377572e-01,-5.284502526174337245e-01,-4.000000000000000000e+01
1.000000000000000000e+00,6.033114947547486562e-01,-5.528008458155583282e-01,-4.000000000000000000e+01
1.000000000000000000e+00,2.176895569733796165e+00,2.371498388259149492e-01,-4.000000000000000000e+01
1.000000000000000000e+00,6.639228093678142262e-01,1.213642968618569462e+00,-4.000000000000000000e+01
1.000000000000000000e+00,-6.125693921413656540e+01,3.258316198764010352e+01,-4.000000000000000000e+01
1.000000000000000000e+00,-5.632030740645006262e+01,4.160428268220195491e+01,-4.000000000000000000e+01
1.000000000000000000e+00,-2.835229307032936408e+00,5.941002699578685053e+01,-4.000000000000000000e+01
1.000000000000000000e+00,-3.045057482116093173e+00,5.114122424581905335e+01,-4.000000000000000000e+01
1.000000000000000000e+00,-4.088088542177941775e+01,3.038688600251780159e+01,-4.000000000000000000e+01
1.000000000000000000e+00,-3.785053090931463515e+01,2.090565714577058287e+01,-4.000000000000000000e+01
1.000000000000000000e+00,-3.659810122558817369e+01,2.163207611394318164e+01,-4.000000000000000000e+01
1.000000000000000000e+00,-3.024864294542820531e+01,4.209503794055618364e+00,-4.000000000000000000e+01
1.000000000000000000e+00,-3.540303727864987593e+01,2.640699636457899047e+01,-4.000000000000000000e+01
1.000000000000000000e+00,8.884934521627371851e+00,2.908967698516620715e+01,-4.000000000000000000e+01
1.000000000000000000e+00,8.731886738858722907e+00,2.839789603951485120e+01,-4.000000000000000000e+01
1.000000000000000000e+00,9.643802680525190851e+00,2.888151620554819843e+01,-4.000000000000000000e+01
1.000000000000000000e+00,1.071044897383153405e+01,2.814917534957952583e+01,-4.000000000000000000e+01
1.000000000000000000e+00,9.978056018160714302e+00,2.991024220003492573e+01,-4.000000000000000000e+01
1.000000000000000000e+00,-3.018775669775735082e+01,2.935810834244667333e+01,-4.000000000000000000e+01
1.000000000000000000e+00,1.868317590358904567e+01,5.670184636055461880e+01,-4.000000000000000000e+01
1.000000000000000000e+00,2.300830894233751422e+01,5.317474416440306584e+01,-4.000000000000000000e+01
1.000000000000000000e+00,2.788538507590221727e+01,6.522450932047775041e+01,-4.000000000000000000e+01
1.000000000000000000e+00,2.848205203415064091e+01,6.661684360350820100e+01,-4.000000000000000000e+01
1.000000000000000000e+00,1.436849446683835296e+01,-4.261918351270393401e+01,-4.000000000000000000e+01
1.000000000000000000e+00,4.160946542761845279e+00,-3.625343509239290540e+01,-4.000000000000000000e+01
1.000000000000000000e+00,1.254048392774704901e+01,-4.243791648524462801e+01,-4.000000000000000000e+01
1.000000000000000000e+00,1.467068224032914259e+01,-4.354922184831217891e+01,-4.000000000000000000e+01
1.000000000000000000e+00,1.671015116411334489e+01,-4.006391537283755611e+01,-4.000000000000000000e+01
1.000000000000000000e+00,1.543062365268228575e+01,-4.065484726366468493e+01,-4.000000000000000000e+01
1.000000000000000000e+00,1.436849446683835296e+01,-4.261918351270393401e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,-6.125693921413657961e+01,-3.614887445395328314e+01,4.000000000000000000e+01
-1.000000000000000000e+00,-5.744670334785362797e+01,-2.027627004831697732e+01,4.000000000000000000e+01
-1.000000000000000000e+00,-6.091694412690929994e+01,-4.494393474540665778e+01,4.000000000000000000e+01
-1.000000000000000000e+00,-5.995507638245663884e+01,-4.540426164348644988e+01,4.000000000000000000e+01
-1.000000000000000000e+00,-5.848804411194127084e+01,-4.609062419109624642e+01,4.000000000000000000e+01
-1.000000000000000000e+00,-1.124531073373691470e+01,-9.585045492414254298e+00,4.000000000000000000e+01
-1.000000000000000000e+00,-1.242523803854127351e+01,-9.712648016670815565e+00,4.000000000000000000e+01
