-1.000000000000000000e+00,5.005120978398318954e+01,-5.862380953863107758e-01,-4.000000000000000000e+01
-1.000000000000000000e+00,3.623758150996163607e+01,-2.253778086395222857e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,3.617811666552898231e+01,-1.467748441651612268e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,2.653335784023122201e+01,-1.293189782503444540e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,2.797191722576470951e+01,-4.996288493207661219e+00,-4.000000000000000000e+01
-1.000000000000000000e+00,5.849013156280984838e+00,-1.644556218560201799e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,-6.773867382288770722e-01,-1.578902662668644652e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,3.663456156950061438e+00,-1.451433929139585643e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,4.990938643944425657e+00,-1.380468038531410180e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,1.577607420125718818e+01,-5.862380953862987853e-01,-4.000000000000000000e+01
-1.000000000000000000e+00,1.576167046929706927e+01,-3.462852854517827206e-01,-4.000000000000000000e+01
-1.000000000000000000e+00,1.576167046929706927e+01,-3.462852854517827206e-01,-4.000000000000000000e+01
-1.000000000000000000e+00,1.446740948134362803e+01,1.509020567130406443e+00,-4.000000000000000000e+01
-1.000000000000000000e+00,2.329167201884364147e+01,3.964566962545629902e+00,-4.000000000000000000e+01
-1.000000000000000000e+00,2.280048247929979510e+01,1.101559001875769717e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,1.376709320477336718e+01,3.994903995081165959e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,5.021750427230687208e+00,3.987382857009680492e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,1.576095649269389298e+01,4.608552016742277146e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,2.182055011788397536e+01,3.649746734427509409e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,5.136303719074668095e+01,-4.404211292481400308e-01,-4.000000000000000000e+01
-1.000000000000000000e+00,3.236598951768454668e+01,-3.062905051751414121e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,3.228421111289839018e+01,-1.981926011529474252e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,2.437459080173139014e+01,-1.838771294973272319e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,2.646587192065482697e+01,-6.851456518686956265e+00,-4.000000000000000000e+01
-1.000000000000000000e+00,6.144063337107207978e+00,-1.736860868219653398e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,-5.492001062729986671e+00,-1.619805674425121467e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,2.247384861256701338e+00,-1.392538817308758858e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,4.614183089682230232e+00,-1.266012143084707731e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,1.458442930567566798e+01,-4.404211292481276518e-01,-4.000000000000000000e+01
-1.000000000000000000e+00,1.446740948134362803e+01,1.509020567130406443e+00,-4.000000000000000000e+01
-1.000000000000000000e+00,-1.168565721464464602e+01,7.468604942429316829e+00,-4.000000000000000000e+01
-1.000000000000000000e+00,-1.341668347307361309e+01,4.744433534161235144e+00,-4.000000000000000000e+01
-1.000000000000000000e+00,-1.227248732946062404e+01,8.943783150817239402e+00,-4.000000000000000000e+01
-1.000000000000000000e+00,-9.191164916559541709e+00,1.081487768811516226e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,-1.032814482903739162e+01,8.958508627653079870e+00,-4.000000000000000000e+01
-1.000000000000000000e+00,-1.107709399094703961e+01,8.075279052692811987e+00,-4.000000000000000000e+01
-1.000000000000000000e+00,-1.168565721464464602e+01,7.468604942429316829e+00,-4.000000000000000000e+01
-1.000000000000000000e+00,-4.867391419746724068e+01,-3.384245874299649870e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,-4.793051762500198976e+01,-3.249104553351130420e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,-4.800234055091704022e+01,-3.578388329409091284e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,-4.206774012882304703e+01,-3.841828618064285195e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,-4.962861001773134717e+01,-3.696543722372810947e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,-4.867391419746724068e+01,-3.384245874299649870e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,1.446740948134362803e+01,1.509020567130406443e+00,-4.000000000000000000e+01
-1.000000000000000000e+00,-1.160484401655314457e+01,7.408989187851060088e+00,4.000000000000000000e+01
-1.000000000000000000e+00,-1.189241943695116888e+01,7.584989591617230076e+00,4.000000000000000000e+01
-1.000000000000000000e+00,-1.195201101516733111e+01,8.464028499214972356e+00,4.000000000000000000e+01
-1.000000000000000000e+00,-1.049359419705804974e+01,9.235268759610121947e+00,4.000000000000000000e+01
-1.000000000000000000e+00,-1.103136160509821728e+01,8.398132641326636616e+00,4.000000000000000000e+01
-1.000000000000000000e+00,-1.116568932031296768e+01,7.892732347210023924e+00,4.000000000000000000e+01
-1.000000000000000000e+00,-1.160484401655314457e+01,7.408989187851060088e+00,4.000000000000000000e+01
-1.000000000000000000e+00,3.085917328777319923e+01,-5.517866861892424257e-01,4.000000000000000000e+01
-1.000000000000000000e+00,3.077133168807740660e+01,-1.497421035045450044e-01,4.000000000000000000e+01
-1.000000000000000000e+00,3.101968329797125890e+01,-2.543892190421157551e-01,4.000000000000000000e+01
-1.000000000000000000e+00,3.141742627668062937e+01,-7.460503345355112836e-01,4.000000000000000000e+01
-1.000000000000000000e+00,3.096025368320704985e+01,-1.395745768976389245e+00,4.000000000000000000e+01
-1.000000000000000000e+00,3.104855395630922033e+01,-9.607948476201998433e-01,4.000000000000000000e+01
-1.000000000000000000e+00,3.016236644526776445e+01,-1.332217796201822013e+00,4.000000000000000000e+01
-1.000000000000000000e+00,3.085346372289916417e+01,-7.460503345355110616e-01,4.000000000000000000e+01
-1.000000000000000000e+00,3.085917328777319923e+01,-5.517866861892424257e-01,4.000000000000000000e+01
-1.000000000000000000e+00,-1.160484401655314457e+01,7.408989187851060088e+00,4.000000000000000000e+01
1.000000000000000000e+00,1.257904926618257768e+01,-2.501027746620389536e+01,4.000000000000000000e+01
1.000000000000000000e+00,9.440263959424907370e+00,-2.632581946953288465e+01,4.000000000000000000e+01
1.000000000000000000e+00,-1.009454882072181192e+01,-2.183553462179238380e+01,4.000000000000000000e+01
1.000000000000000000e+00,1.120768297125895785e+01,-3.176537586554509929e+01,4.000000000000000000e+01
1.000000000000000000e+00,1.257904926618257768e+01,-2.501027746620389536e+01,4.000000000000000000e+01
1.000000000000000000e+00,1.257904926618257768e+01,-2.501027746620389536e+01,4.000000000000000000e+01
1.000000000000000000e+00,1.137822211328577993e+01,-2.654258329695505836e+01,4.000000000000000000e+01
1.000000000000000000e+00,9.805381791675808145e+00,-2.720179930104193389e+01,4.000000000000000000e+01
1.000000000000000000e+00,1.651819862705076677e-02,-2.495172471045579599e+01,4.000000000000000000e+01
1.000000000000000000e+00,1.069103264552927612e+01,-2.992755235363195609e+01,4.000000000000000000e+01
1.000000000000000000e+00,1.137822211328577993e+01,-2.654258329695505836e+01,4.000000000000000000e+01
1.000000000000000000e+00,1.137822211328577993e+01,-2.654258329695505836e+01,4.000000000000000000e+01
1.000000000000000000e+00,1.015153505825244018e+01,-2.806425921712677152e+01,4.000000000000000000e+01
1.000000000000000000e+00,1.014463972179016693e+01,-2.806714922197154038e+01,4.000000000000000000e+01
1.000000000000000000e+00,1.010172531583934763e+01,-2.805728488853976188e+01,4.000000000000000000e+01
1.000000000000000000e+00,1.014852241766305063e+01,-2.807909893113937372e+01,4.000000000000000000e+01
1.000000000000000000e+00,1.015153505825244018e+01,-2.806425921712677152e+01,4.000000000000000000e+01
1.000000000000000000e+00,1.015153505825244018e+01,-2.806425921712677152e+01,4.000000000000000000e+01
