x,y,z
-28.195121634639428,-20.612457063031844,40.0
-35.21268252831008,20.894018298639125,40.0
-24.521628667650617,-1.6473515539957337,40.0
-19.97748016403717,14.586363642116181,40.0
-7.711345592107884,23.349872854057782,40.0
-31.71477398168024,27.07977579720627,40.0
-32.74344316645908,28.180369633412216,40.0
-32.1846783571458,29.44554929121953,40.0
-21.683975703162975,44.737726761369174,40.0
21.151099000184555,64.64628861164658,40.0
36.14638103464593,34.31405524766647,40.0
33.84411750116997,25.27611788058419,40.0
23.451608373771656,30.810850354604877,40.0
26.770442016936546,10.201450835330405,40.0
24.20080364219801,8.803611064259613,40.0
7.832999948375696,23.657394413425106,40.0
-3.8363461955233276,11.645018161613645,40.0
1.9370942368368773,5.511662468284534,40.0
4.985732633408262,-0.027813706311308556,40.0013
0.2566328566691381,64.90297666625776,40.0
-50.62511357632471,36.78129799830148,40.0
-50.86962221460112,25.683394495225883,40.0
-53.866161101415166,-39.13605686056621,40.0
-8.230179349152827,-53.54142481801508,40.0
-24.476520079241478,-56.86668812743966,40.0
60.48035521819801,-21.636234873901277,40.0
46.34708071285731,-30.172503912130605,40.0
69.16894257078015,-6.888449580252247e-15,40.0
47.436965440115344,39.58892074611276,40.0
7.635425414553818,0.0,40.0
3.00963234577042,-9.262695923527769,40.0
-10.443998586684653,-7.588009135654283,40.0
-12.329418994274198,-6.848559818184816,40.0
-14.4977500279238,-10.533231955677547,40.0
-7.047885872729304,-15.863903887691555,40.0
6.364584469505897,-19.588176842759612,40.0
26.423547780089628,-2.2814630921495738,40.0
29.020183586614614,-6.750343088404193e-15,40.0
26.93503003771532,1.9937910502271383,40.0
6.6339059216734375,20.417063042303763,40.0
-0.8860905367507276,12.676010051249186,40.0
2.8344479637693323,8.723533835072793,40.0
7.635425414553818,0.0,40.0013
43.76513075659771,23.666707151484736,40.0
42.17852529533591,17.43821046696106,40.0
27.289212108034224,25.367803234540702,40.0
31.3743150606575,-7.68449090289496e-15,40.0
28.185212797748466,-24.134564084488318,40.0
17.330350068695342,-53.33733309990771,40.0
-18.50698307728269,-32.87847163819703,40.0
-31.12002108901743,-22.610018793594858,40.0
-36.98825698282259,12.098591823860568,40.0
-40.48161101108486,9.107049866432256,40.0
-44.5845860663715,32.39259787073415,40.0
-40.18583219808656,38.79850488647152,40.0
21.996834007581214,67.69929389510945,40.0
43.76513075659771,23.666707151484736,40.0013
-22.99132217057955,16.704173331998575,40.0
-18.490154700422764,19.920021190009365,40.0
-29.846389613379216,21.684671361537486,40.0
-24.65883798854839,10.747066769043593,40.0
-22.99132217057955,16.704173331998575,40.0013
