saving only one halfx,y
5.363927938015616803e+01,-1.597290565252398231e+01
5.363976332323036900e+01,-1.575850423436929404e+01
5.364021074690563040e+01,-1.554410281621461465e+01
5.364062216044538900e+01,-1.532970139805992638e+01
5.364099806393222281e+01,-1.511529997990524521e+01
5.364133894860777474e+01,-1.490089856175055871e+01
5.364164529720316921e+01,-1.468649714359587044e+01
5.364191758426034795e+01,-1.447209572544119105e+01
5.364215627644480833e+01,-1.425769430728650278e+01
5.364236183284985771e+01,-1.404329288913182339e+01
5.364253470529296663e+01,-1.382889147097713511e+01
5.364267533860441262e+01,-1.361449005282245395e+01
5.364278417090852003e+01,-1.340008863466776745e+01
5.364286163389788697e+01,-1.318568721651308628e+01
5.364290815310074834e+01,-1.297128579835839979e+01
5.364292414814189414e+01,-1.275688438020371862e+01
5.364291003299728544e+01,-1.254248296204903212e+01
5.364286621624265905e+01,-1.232808154389434385e+01
5.364279310129633416e+01,-1.211368012573966269e+01
5.364269108665654784e+01,-1.189927870758497619e+01
5.364256056613335488e+01,-1.168487728943029502e+01
5.364240192907546145e+01,-1.147047587127560853e+01
5.364221556059212048e+01,-1.125607445312092736e+01
5.364200184177025221e+01,-1.104167303496624086e+01
5.364176114988705990e+01,-1.082727161681155970e+01
5.364149385861820463e+01,-1.061287019865687142e+01
5.364120033824175238e+01,-1.039846878050219203e+01
5.364088095583812077e+01,-1.018406736234750376e+01
5.364053607548598990e+01,-9.969665944192824369e+00
5.364016605845454677e+01,-9.755264526038136097e+00
5.363977126339201362e+01,-9.540863107883449601e+00
5.363935204651067323e+01,-9.326461689728768434e+00
5.363890876176851918e+01,-9.112060271574080161e+00
5.363844176104765182e+01,-8.897658853419400771e+00
5.363795139432941994e+01,-8.683257435264712498e+00
5.363743800986659238e+01,-8.468856017110033108e+00
5.363690195435251695e+01,-8.254454598955344835e+00
5.363634357308744427e+01,-8.040053180800663668e+00
5.363576321014198811e+01,-7.825651762645977172e+00
5.363516120851803493e+01,-7.611250344491296893e+00
5.363453791030686091e+01,-7.396848926336609509e+00
5.363389365684483323e+01,-7.182447508181921236e+00
5.363322878886653200e+01,-6.968046090027240957e+00
5.363254364665557716e+01,-6.753644671872553573e+00
5.363183857019297562e+01,-6.539243253717873294e+00
5.363111389930323725e+01,-6.324841835563185910e+00
5.363036997379818871e+01,-6.110440417408505631e+00
5.362960713361868414e+01,-5.896038999253818247e+00
5.362882571897398520e+01,-5.681637581099137080e+00
5.362802607047920134e+01,-5.467236162944449696e+00
5.362720852929052029e+01,-5.252834744789769417e+00
5.362637343723837091e+01,-5.038433326635082032e+00
5.362552113695861777e+01,-4.824031908480394648e+00
5.362465197202173073e+01,-4.609630490325714369e+00
5.362376628705989390e+01,-4.395229072171026985e+00
5.362286442789218910e+01,-4.180827654016345818e+00
5.362194674164783237e+01,-3.966426235861658434e+00
5.362101357688736414e+01,-3.752024817706978155e+00
5.362006528372199909e+01,-3.537623399552290770e+00
5.361910221393085862e+01,-3.323221981397610048e+00
5.361812472107641270e+01,-3.108820563242922663e+00
5.361713316061783274e+01,-2.894419145088242384e+00
5.361612789002245449e+01,-2.680017726933555000e+00
5.361510926887510919e+01,-2.465616308778874277e+00
5.361407765898564293e+01,-2.251214890624186893e+00
5.361303342449421905e+01,-2.036813472469499509e+00
5.361197693197471636e+01,-1.822412054314819008e+00
5.361090855053592463e+01,-1.608010636160131401e+00
5.360982865192071500e+01,-1.393609218005451122e+00
5.360873761060302911e+01,-1.179207799850763516e+00
5.360763580388272231e+01,-9.648063816960830152e-01
5.360652361197814031e+01,-7.504049635413956310e-01
5.360540141811642911e+01,-5.360035453867151300e-01
5.360426960862163526e+01,-3.216021272320276903e-01
5.360312857300032618e+01,-1.072007090773471893e-01
5.360197869085266120e+01,1.072007090773402505e-01
5.360082004137765921e+01,3.216021272320276903e-01
5.359965240007290532e+01,5.360035453867082467e-01
5.359847552707408624e+01,7.504049635413956310e-01
5.359728918025486166e+01,9.648063816960761319e-01
5.359609311518175190e+01,1.179207799850763516e+00
5.359488708506786026e+01,1.393609218005444017e+00
5.359367084072501086e+01,1.608010636160131401e+00
5.359244413051442280e+01,1.822412054314812124e+00
5.359120670029601285e+01,2.036813472469499509e+00
5.358995829337595751e+01,2.251214890624179787e+00
5.358869865045288350e+01,2.465616308778867172e+00
5.358742750956228207e+01,2.680017726933555000e+00
5.358614460601938845e+01,2.894419145088235279e+00
5.358484967236027074e+01,3.108820563242922663e+00
5.358354243828129881e+01,3.323221981397603386e+00
5.358222263057669466e+01,3.537623399552290770e+00
5.358088997307441304e+01,3.752024817706971049e+00
5.357954418657005391e+01,3.966426235861658434e+00
5.357818498875882796e+01,4.180827654016338712e+00
5.357681209416574575e+01,4.395229072171026985e+00
5.357542521407350478e+01,4.609630490325707264e+00
5.357402405644858590e+01,4.824031908480394648e+00
5.357260832586504051e+01,5.038433326635074927e+00
5.357117772342618878e+01,5.252834744789762311e+00
5.356973194668401561e+01,5.467236162944449696e+00
5.356827068955637117e+01,5.681637581099129974e+00
5.356679364224162043e+01,5.896038999253818247e+00
5.356530049113116831e+01,6.110440417408498526e+00
5.356379091871911413e+01,6.324841835563186798e+00
5.356226460350965368e+01,6.539243253717866189e+00
5.356072121992171020e+01,6.753644671872552685e+00
5.355916043819084393e+01,6.968046090027233852e+00
5.355758192426841902e+01,7.182447508181921236e+00
5.355598533971785002e+01,7.396848926336602403e+00
5.355437034160797083e+01,7.611250344491289788e+00
5.355273658240328416e+01,7.825651762645970067e+00
5.355108370985110611e+01,8.040053180800663668e+00
5.354941136686554870e+01,8.254454598955344835e+00
5.354771919140807057e+01,8.468856017110026002e+00
5.354600681636468806e+01,8.683257435264705393e+00
5.354427386941966205e+01,8.897658853419400771e+00
5.354251997292551124e+01,9.112060271574080161e+00
5.354074474376932358e+01,9.326461689728761328e+00
5.353894779323515252e+01,9.540863107883442495e+00
5.353712872686254798e+01,9.755264526038136097e+00
5.353528714430078139e+01,9.969665944192817264e+00
5.353342263915911303e+01,1.018406736234749665e+01
5.353153479885239108e+01,1.039846878050219203e+01
5.352962320444239452e+01,1.061287019865687142e+01
5.352768743047429467e+01,1.082727161681155259e+01
5.352572704480855492e+01,1.104167303496623376e+01
5.352374160844763651e+01,1.125607445312092736e+01
5.352173067535769491e+01,1.147047587127560853e+01
5.351969379228497559e+01,1.168487728943028792e+01
5.351763049856667465e+01,1.189927870758496908e+01
5.351554032593622168e+01,1.211368012573966269e+01
5.351342279832262250e+01,1.232808154389434208e+01
5.351127743164382622e+01,1.254248296204902502e+01
5.350910373359380401e+01,1.275688438020371862e+01
5.350690120342312639e+01,1.297128579835839979e+01
5.350466933171291828e+01,1.318568721651308095e+01
5.350240760014178676e+01,1.340008863466776035e+01
5.350011548124566474e+01,1.361449005282245395e+01
5.349779243817017260e+01,1.382889147097713689e+01
5.349543792441532730e+01,1.404329288913181628e+01
5.349315382959372300e+01,1.424850894610315066e+01
5.349304000068094211e+01,1.425769430728649567e+01
5.349035207343571585e+01,1.447209572544119105e+01
5.348762728982668335e+01,1.468649714359587044e+01
5.348486499674353212e+01,1.490089856175055161e+01
5.348206452880083361e+01,1.511529997990524521e+01
5.347922520799627222e+01,1.532970139805992638e+01
5.347634634335778259e+01,1.554410281621460754e+01
5.347342723057938230e+01,1.575850423436928693e+01
5.347046715164516684e+01,1.597290565252398231e+01
5.346746537444106195e+01,1.618730707067866348e+01
5.346442115235381465e+01,1.640170848883334287e+01
5.346133372385686044e+01,1.661610990698802226e+01
5.345820231208238482e+01,1.683051132514271941e+01
5.345502612437920220e+01,1.704491274329739880e+01
5.345180435185583434e+01,1.725931416145207820e+01
5.344853616890819126e+01,1.747371557960675759e+01
5.344522073273127916e+01,1.768811699776145474e+01
5.344185718281428876e+01,1.790251841591613413e+01
5.343844464041847431e+01,1.811691983407081352e+01
5.343498220803698473e+01,1.833132125222551068e+01
5.343146896883599339e+01,1.854572267038019007e+01
5.342790398607650815e+01,1.876012408853486946e+01
5.342428630251584565e+01,1.897452550668954885e+01
5.342061493978795994e+01,1.918892692484424600e+01
5.341688889776205684e+01,1.940332834299892539e+01
5.341310715387811570e+01,1.961772976115360478e+01
5.340926866245875004e+01,1.983213117930828773e+01
5.340537235399624194e+01,2.004653259746298133e+01
5.340141713441362725e+01,2.026093401561766072e+01
5.339740188429891532e+01,2.047533543377234011e+01
5.339332545811120667e+01,2.068973685192703726e+01
5.338918668335737294e+01,2.090413827008171666e+01
5.338498435973824741e+01,2.111853968823639605e+01
5.338071725826277003e+01,2.133294110639107899e+01
5.337638412032891466e+01,2.154734252454577259e+01
5.337198365676965039e+01,2.176174394270045198e+01
5.336751454686272922e+01,2.197614536085513137e+01
5.336297543730218962e+01,2.219054677900981432e+01
5.335836494113044637e+01,2.240494819716450792e+01
5.335368163662867858e+01,2.261934961531918731e+01
5.334892406616384619e+01,2.283375103347387025e+01
5.334409073499024601e+01,2.304815245162856385e+01
5.333918011000367443e+01,2.326255386978324324e+01
5.333419061844570308e+01,2.347695528793791908e+01
5.332912064655598527e+01,2.369135670609260558e+01
5.332396853816997861e+01,2.390575812424729563e+01
5.331873259325956127e+01,2.412015954240197857e+01
5.331341106641372818e+01,2.433456096055666151e+01
5.330800216525662449e+01,2.454896237871133735e+01
5.330250404879969750e+01,2.476336379686603451e+01
5.329691482572481220e+01,2.497776521502071745e+01
5.329123255259493419e+01,2.519216663317540039e+01
5.328545523198889100e+01,2.540656805133009044e+01
5.327958081055612638e+01,2.562096946948476983e+01
5.327875241143903651e+01,2.565080371434727269e+01
5.327360717698775971e+01,2.583537088763945277e+01
5.326753215989942447e+01,2.604977230579413217e+01
5.326135352562160108e+01,2.626417372394882577e+01
5.325506897589247046e+01,2.647857514210350516e+01
5.324867614544846361e+01,2.669297656025818810e+01
5.324217259950690817e+01,2.690737797841286749e+01
5.323555583113535050e+01,2.712177939656756109e+01
5.322882325850132901e+01,2.733618081472224404e+01
5.322197222199634581e+01,2.755058223287692343e+01
5.321499998122713748e+01,2.776498365103161703e+01
5.320790371186726020e+01,2.797938506918629642e+01
5.320068050236102408e+01,2.819378648734097936e+01
5.319332735047197502e+01,2.840818790549565875e+01
5.318584115966705639e+01,2.862258932365035236e+01
5.317821873532727039e+01,2.883699074180503530e+01
5.317045678077522552e+01,2.905139215995971469e+01
5.316255189310889762e+01,2.926579357811439408e+01
5.315450055883060543e+01,2.948019499626908768e+01
5.314629914925939147e+01,2.969459641442376707e+01
5.313794391571412490e+01,2.990899783257845002e+01
5.312943098445370538e+01,3.012339925073314362e+01
5.312075635136027785e+01,3.033780066888782656e+01
5.311191587634971256e+01,3.055220208704250595e+01
5.310290527749310741e+01,3.076660350519718534e+01
5.309372012483172654e+01,3.098100492335187894e+01
5.308435583386636125e+01,3.119540634150655833e+01
5.307480765870118233e+01,3.140980775966124128e+01
5.306507068482022760e+01,3.162420917781592067e+01
5.306435099328436422e+01,3.163983033086265095e+01
5.305513982147364516e+01,3.183861059597061782e+01
5.304500979364854629e+01,3.205301201412529366e+01
5.303467513359797181e+01,3.226741343227998016e+01
5.302413017189929434e+01,3.248181485043465955e+01
5.301336902801124040e+01,3.269621626858935315e+01
5.300238560029635693e+01,3.291061768674403254e+01
5.299117355547341646e+01,3.312501910489871193e+01
5.297972631746121408e+01,3.333942052305340553e+01
5.296803705557245223e+01,3.355382194120808492e+01
5.295609867201321919e+01,3.376822335936277142e+01
5.294390378863959512e+01,3.398262477751744370e+01
5.293144473291981456e+01,3.419702619567214441e+01
5.291871352304531939e+01,3.441142761382682380e+01
5.290570185213023535e+01,3.462582903198150319e+01
5.289240107143334058e+01,3.484023045013618258e+01
5.287880217253120207e+01,3.505463186829087618e+01
5.286489576836520854e+01,3.526903328644556268e+01
5.285067207307857728e+01,3.548343470460024918e+01
5.284994957512966351e+01,3.549415648690754921e+01
5.283612088055225797e+01,3.569783612275493567e+01
5.282123154154068345e+01,3.591223754090961506e+01
5.280599293929961391e+01,3.612663895906429445e+01
5.279039346358878504e+01,3.634104037721897384e+01
5.277442098292141281e+01,3.655544179537366745e+01
5.275806281492112504e+01,3.676984321352835394e+01
5.274130569463395091e+01,3.698424463168303333e+01
5.272413574062882446e+01,3.719864604983771272e+01
5.270653841870448275e+01,3.741304746799240633e+01
5.268849850300313165e+01,3.762744888614708572e+01
5.267000003431208199e+01,3.784185030430176511e+01
5.265102627531331336e+01,3.805625172245646581e+01
5.263554815697499123e+01,3.822704178212463688e+01
5.263155966251697038e+01,3.827065314061114520e+01
5.261158175458859176e+01,3.848505455876581749e+01
5.259107317675031368e+01,3.869945597692050399e+01
5.257001356090365363e+01,3.891385739507519759e+01
5.254838148108471785e+01,3.912825881322987698e+01
5.252615438382167667e+01,3.934266023138455637e+01
5.250330851291862899e+01,3.955706164953924286e+01
5.247981882813823518e+01,3.977146306769394357e+01
5.245565891719787999e+01,3.998586448584861586e+01
5.243080090042909802e+01,4.020026590400329525e+01
5.242114673882029763e+01,4.028171212198651574e+01
5.240521532737625421e+01,4.041466732215798885e+01
5.237887106452843256e+01,4.062906874031267535e+01
5.235173517328418313e+01,4.084347015846734763e+01
5.232377277714350328e+01,4.105787157662203413e+01
5.229494691700075037e+01,4.127227299477672773e+01
5.226521839327590868e+01,4.148667441293140712e+01
5.223454559346611603e+01,4.170107583108609361e+01
5.220674532066561113e+01,4.188961403346244339e+01
5.220288430352186282e+01,4.191547724924076590e+01
5.217018750124975668e+01,4.212987866739545950e+01
5.213640512971127805e+01,4.234428008555013889e+01
5.210148384832108093e+01,4.255868150370482539e+01
